	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Furlanetto_a21	1	2	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Furlanetto_a21	2	1	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Furlanetto_a21	573	2	175	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Furlanetto_a21	5	65	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Furlanetto_a21	574	17	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Furlanetto_a21	454	12	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Furlanetto_a21	108	1	108	Prunus	Prunus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Furlanetto_a21	552	1	552	Vaccinium	Vaccinium	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Furlanetto_a21	12	23	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Furlanetto_a21	579	19	75	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Furlanetto_a21	16	3	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Furlanetto_a21	583	36	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Furlanetto_a21	18	10	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Furlanetto_a21	584	2	147	Pinus cembra	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Furlanetto_a21	586	40	148	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Furlanetto_a21	589	9	21	Quercus robur type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Furlanetto_a21	25	8	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Furlanetto_a21	29	2	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Furlanetto_a21	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Furlanetto_a21	15	3	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Furlanetto_a21	455	2	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Furlanetto_a21	572	25	151	Alnus viridis	Alnus viridis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Furlanetto_a21	9	106	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Furlanetto_a21	85	2	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Furlanetto_a21	37	3	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Furlanetto_a21	42	5	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Furlanetto_a21	46	6	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Furlanetto_a21	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Furlanetto_a21	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Furlanetto_a21	617	2	617	Gentiana	Gentiana	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Furlanetto_a21	237	5	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Furlanetto_a21	238	1	105	Plantago major type	Plantago major	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Furlanetto_a21	633	93	106	Poaceae_min 37	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Furlanetto_a21	634	63	106	Poaceae_37-47	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Furlanetto_a21	635	4	106	Poaceae mag 47 anulus min 11	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Furlanetto_a21	637	1	524	Potentilla-type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Furlanetto_a21	156	4	156	Ranunculaceae	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Furlanetto_a21	641	8	113	Ranunculus acris-type	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Furlanetto_a21	642	3	642	Rhinanthus-type	Rhinanthus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Furlanetto_a21	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Furlanetto_a21	646	1	646	Rumex scutatus type	Rumex scutatus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Furlanetto_a21	652	4	651	Saxifraga aizoides type	Saxifraga oppositifolia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Furlanetto_a21	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Furlanetto_a21	660	1	660	Geum	Geum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Furlanetto_a21	662	2	221	Cannabis/Humulus	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Furlanetto_a21	663	1	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
46	Furlanetto_a21	665	1	240	Veronica-type	Veronica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Furlanetto_a21	666	3	666	Granuli nd	Indeterminable: undiff.	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Furlanetto_a21	61	16	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
49	Furlanetto_a21	137	1	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
50	Furlanetto_a21	676	6	167	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Furlanetto_a21	566	2	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Furlanetto_a21	698	23	698	Assulina	Assulina	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Furlanetto_a21	699	1	699	Charcoal 10-50	Charcoal 10-50¦m	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
54	Furlanetto_a21	701	14.6	701	Conc charcoal 10-50	Charcoal 10-50¦m concentration	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	Furlanetto_a21	571	58	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
56	Furlanetto_a21	703	55752	703	Lycopodium (added)	Lycopodium (added)	NOPO	GroupID taken from spreadsheet
57	Furlanetto_a21	705	66	704	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
58	Furlanetto_a21	706	9088	706	Pollen concentration	Concentration pollen	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
