samplename	original_varname	acc_varname	groupid	count	percentage	notes
Furlanetto_a21	Abies	Abies	TRSH	2	0.31746032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a21	Acer	Acer campestre-type	TRSH	1	0.15873016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a21	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	2	0.31746032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a21	Alnus viridis	Alnus viridis	TRSH	25	3.968254	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a21	Betula	Betula	TRSH	65	10.31746	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a21	Carpinus betulus	Carpinus betulus	TRSH	17	2.6984127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a21	Castanea	Castanea sativa	TRSH	12	1.9047619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a21	Corylus	Corylus	TRSH	106	16.825397	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a21	Fagus	Fagus	TRSH	23	3.6507937	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a21	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	19	3.015873	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a21	Juglans	Juglans	TRSH	3	0.47619048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a21	Juniperus	Juniperus communis-type	TRSH	2	0.31746032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a21	Larix	Larix/Pseudotsuga	TRSH	3	0.47619048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a21	Olea	Olea europaea	TRSH	2	0.31746032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a21	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	36	5.7142857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
