samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_a14	560	9	321	Abies	Abies	TRSH
Mazier_a14	2	1	2	Acer	Acer campestre-type	TRSH
Mazier_a14	1235	120	1102	Alchemilla-type	Alchemilla/Aphanes	HERB
Mazier_a14	155	6	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Mazier_a14	12	13	12	Betula	Betula	TRSH
Mazier_a14	1118	3	1118	Carum carvi	Carum carvi	HERB
Mazier_a14	22	3	22	Cerealia	Cerealia-type	HERB
Mazier_a14	2558	1	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Mazier_a14	3824	4	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_a14	31	6	31	Corylus avellana	Corylus	TRSH
Mazier_a14	482	1	13	Cruciferae	Brassicaceae	HERB
Mazier_a14	3868	11	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_a14	192	12	42	Fagus	Fagus	TRSH
Mazier_a14	47	15	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Mazier_a14	57	2	57	Juglans	Juglans	TRSH
Mazier_a14	58	7	58	Juniperus	Juniperus communis-type	TRSH
Mazier_a14	611	11	611	Lotus-type	Lotus-type	HERB
Mazier_a14	66	1	66	Mercurialis annua	Mercurialis annua	HERB
Mazier_a14	126	524	126	Picea	Picea	TRSH
Mazier_a14	4294	1	4294	Picea: stomata	Picea: stomata	MACR
Mazier_a14	573	6	124	Pinus cembra	Pinus cembra-type	TRSH
Mazier_a14	4307	47	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Mazier_a14	1075	7	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Mazier_a14	1169	2	698	Plantago media	Plantago media	HERB
Mazier_a14	4328	3	1960	Plantago montana-type	Plantago atrata-type	HERB
Mazier_a14	626	24	512	Potentilla-type	Potentilla-type	HERB
Mazier_a14	189	33	189	Quercus	Quercus	TRSH
Mazier_a14	630	5	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Mazier_a14	96	1	96	Rumex acetosella	Rumex acetosella	HERB
Mazier_a14	99	1	99	Salix	Salix	TRSH
Mazier_a14	1055	1	101	Sanguisorba minor-type	Sanguisorba minor-type	HERB
Mazier_a14	4572	1	1867	Scilla-type	Ornithogalum-type	HERB
Mazier_a14	4608	1	4608	Sparganium angustifolium-type	Sparganium emersum-type	AQUA
Mazier_a14	677	1	557	Sporormiella	Sporormiella-type	FUNG
Mazier_a14	4647	3	2938	Swertia perennis	Swertia perennis	HERB
Mazier_a14	652	9	652	Urtica	Urtica	HERB
Mazier_a14	19	7	19	Castanea sativa	Castanea sativa	TRSH
Mazier_a14	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mazier_a14	141	1	141	Rubus	Rubus	TRSH
Mazier_a14	473	2	473	Melampyrum	Melampyrum	HERB
Mazier_a14	561	3	129	Alnus viridis	Alnus viridis	TRSH
Mazier_a14	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Mazier_a14	943	5	3	Achillea-type	Matricaria-type	HERB
Mazier_a14	1601	202	80	Gramineae	Poaceae	HERB
Mazier_a14	1634	1	1381	Carduus	Carduus-type	HERB
Mazier_a14	2535	1	1388	Empetrum-type	Empetrum/Ledum	DWAR
Mazier_a14	4158	4	1750	Luzula	Juncaceae	HERB
Mazier_a14	4380	1	213	Polystichum-type	Polystichum-type	VACR
Mazier_a14	93	6	93	Rubiaceae	Rubiaceae	HERB
