samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2914	5033	34	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E2914	5	9	5	Alnus	Alnus	TRSH
Binney2017_E2914	6	1	6	Apiaceae	Apiaceae	HERB
Binney2017_E2914	12	155	12	Betula	Betula	TRSH
Binney2017_E2914	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2914	22	14	22	Cerealia	Cerealia-type	HERB
Binney2017_E2914	58	6	58	Juniperus	Juniperus communis-type	TRSH
Binney2017_E2914	80	2	80	Poaceae	Poaceae	HERB
Binney2017_E2914	81	17	81	Populus	Populus	TRSH
Binney2017_E2914	134	51	134	Asteraceae	Asteraceae	HERB
Binney2017_E2914	138	2	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2914	145	11	145	Equisetum	Equisetum	VACR
Binney2017_E2914	180	4	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Binney2017_E2914	201	6	31	Corylus	Corylus	TRSH
Binney2017_E2914	552	20	366	Isoetes	Isoetes	AQPT
Binney2017_E2914	627	9	627	Nymphaea	Nymphaea	AQUA
Binney2017_E2914	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Binney2017_E2914	652	1	652	Urtica	Urtica	HERB
Binney2017_E2914	668	18	668	Selaginella	Selaginella	VACR
Binney2017_E2914	724	3	270	Plantago	Plantago	HERB
Binney2017_E2914	783	133	783	Picea abies	Picea abies-type	TRSH
Binney2017_E2914	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E2914	1040	46	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E2914	4963	13	1301	Carex-type	Carex	HELO
Binney2017_E2914	92	3	92	Rosaceae	Rosaceae	TRSH
Binney2017_E2914	1475	1	93	Galium	Rubiaceae	HERB
