samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
MunozSobrino_a39	5	36	5	Alnus	Alnus	TRSH
MunozSobrino_a39	12	11	12	Betula	Betula	TRSH
MunozSobrino_a39	134	4	134	Asteraceae	Asteraceae	HERB
MunozSobrino_a39	663	3	663	Botryococcus	Botryococcus	ALGA
MunozSobrino_a39	2734	4	2734	Operculodinium	Operculodinium	DINO
MunozSobrino_a39	13	1	13	Brassicaceae	Brassicaceae	HERB
MunozSobrino_a39	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
MunozSobrino_a39	2733	1	19	Castanea-type	Castanea sativa	TRSH
MunozSobrino_a39	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
MunozSobrino_a39	201	3	31	Corylus	Corylus	TRSH
MunozSobrino_a39	2736	15	2736	Chlorococcales	Chlorococcales	ALGA
MunozSobrino_a39	2739	1	2739	Eggs	Eggs: indeterminable	INUN
MunozSobrino_a39	2741	4	2741	Eucalyptus	Eucalyptus spike (counted)	NOPO
MunozSobrino_a39	38	16	38	Erica	Erica	TRSH
MunozSobrino_a39	2742	2	358	Foram	Foraminifera	INVE
MunozSobrino_a39	2743	87	2743	Hiphae	Fungal Hyphae	FUNG
MunozSobrino_a39	52	1	52	Helianthemum	Helianthemum	HERB
MunozSobrino_a39	2746	1	57	Juglans-type	Juglans	TRSH
MunozSobrino_a39	2749	159	2749	Lingulodinium	Lingulodinium	DINO
MunozSobrino_a39	2169	7	146	Monolete	Monolete fern spores	VACR
MunozSobrino_a39	2753	2	304	Neurospora	Neurospora	FUNG
MunozSobrino_a39	2755	2	1593	Nymphaea basal cells	Nymphaeaceae: base cells	VEMI
MunozSobrino_a39	2756	5	2756	Oscillatoria	Cyanobacteria	CYAN
MunozSobrino_a39	68	1	68	Olea europaea	Olea europaea	TRSH
MunozSobrino_a39	2757	6	2022	Fungal spore undet.	Fungal spore	FUNG
MunozSobrino_a39	2758	7	177	Phragmospore undet.	Indeterminable: unknown	INUN
MunozSobrino_a39	75	59	75	Pinus	Pinus	TRSH
MunozSobrino_a39	80	18	80	Poaceae	Poaceae	HERB
MunozSobrino_a39	657	1	108	Potamogeton	Potamogeton-type	AQUA
MunozSobrino_a39	2596	1	214	Polypodium vulgare-type	Polypodium	VACR
MunozSobrino_a39	99	1	99	Salix	Salix	TRSH
MunozSobrino_a39	152	14	86	Quercus robur-type	Quercus robur-type	TRSH
MunozSobrino_a39	2429	3	274	Ranunculus-type	Ranunculus-type	HERB
MunozSobrino_a39	2765	1	100	Sambucus nigra-type	Sambucus nigra	TRSH
MunozSobrino_a39	2767	2	2767	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA
MunozSobrino_a39	2768	19	2768	Sordariaceus ascospores	Sordariaceus ascospores	FUNG
MunozSobrino_a39	2770	7	412	Spiniferites	Spiniferites	DINO
MunozSobrino_a39	2172	2	279	Trilete	Trilete spore(s)	VACR
MunozSobrino_a39	2774	2	2774	Type 109	Type 109	NOPO
MunozSobrino_a39	2778	1	2778	Type 179	Type 179	INVE
MunozSobrino_a39	2781	14	2781	Type 201	Type 201	FUNG
MunozSobrino_a39	1234	1	914	Typha latifolia-type	Typha latifolia-type	AQUA
MunozSobrino_a39	2537	4	49	Ulex-type	Genista-type	TRSH
MunozSobrino_a39	2787	15	2787	Vegetal	Vegetative remains	NOPO
MunozSobrino_a39	2748	1	613	Lilium martagon	Lilium	HERB
MunozSobrino_a39	2754	3	2754	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA
MunozSobrino_a39	2760	1	64	Plantago maritima-type	Plantago maritima-type	HERB
