samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b52	Abies	Abies	TRSH	8	1.1869436	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b52	Alnus	Alnus	TRSH	22	3.264095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b52	Betula	Betula	TRSH	106	15.727003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b52	Betula nana-type	Betula nana-type	DWAR	1	0.14836795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b52	Corylus	Corylus	TRSH	10	1.4836795	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b52	Ephedra	Ephedra	TRSH	2	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b52	Ericales	Ericales (tetrad)	DWAR	1	0.14836795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b52	Juglans	Juglans	TRSH	8	1.1869436	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b52	Phellodendron	Phellodendron	TRSH	2	0.29673591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b52	Picea	Picea	TRSH	4	0.59347181	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b52	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	38	5.6379822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b52	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	250	37.091988	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b52	Quercus	Quercus	TRSH	55	8.1602374	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b52	Rosaceae	Rosaceae	TRSH	4	0.59347181	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b52	Salix	Salix	TRSH	2	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b52	Tilia	Tilia	TRSH	4	0.59347181	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b52	Ulmus	Ulmus/Zelkova	TRSH	6	0.89020772	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b52	Apiaceae	Apiaceae	HERB	5	0.74183976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b52	Artemisia	Artemisia	HERB	70	10.385757	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b52	Asteraceae	Asteraceae	HERB	2	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b52	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.14836795	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.74183976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b52	Cyperaceae	Cyperaceae	HERB	32	4.7477745	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b52	Fabaceae	Fabaceae	HERB	2	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b52	Poaceae	Poaceae	HERB	5	0.74183976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b52	Polygonaceae	Polygonaceae	HERB	3	0.44510386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b52	Primulaceae	Primulaceae	HERB	2	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b52	Sanguisorba	Sanguisorba officinalis	HERB	3	0.44510386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b52	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.14836795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b52	Thalictrum	Thalictrum	HERB	2	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b52	Valerianaceae	Valerianaceae	HERB	1	0.14836795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b52	Sparganium	Sparganium-type	AQUA	2	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b52	Trapa natans	Trapa natans	AQUA	1	0.14836795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b52	Hymenophyllum	Hymenophyllum	VACR	1	0.14836795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b52	Lycopodium	Lycopodium	VACR	1	0.14836795	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b52	Polypodiaceae	Monolete fern spores	VACR	12	1.7804154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b52	Osmunda	Osmunda regalis	VACR	3	0.44510386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
