samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a646	2440	2	2440	Aesculus	Aesculus	TRSH
Barboni_a646	4	8	4	Allium	Allium-type	HERB
Barboni_a646	5	2	5	Alnus	Alnus	TRSH
Barboni_a646	3557	8	1691	Aquilegia-type	Aquilegia	HERB
Barboni_a646	3562	2	235	Arctium/Jurinea	Saussurea-type	HERB
Barboni_a646	3572	61	7	Artemisia herba-alba-type	Artemisia	HERB
Barboni_a646	3573	1	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a646	3658	2	13	Capsella-type	Brassicaceae	HERB
Barboni_a646	18	30	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a646	576	1	340	Cedrus	Cedrus	TRSH
Barboni_a646	3681	37	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a646	1065	8	22	Cerealia-type	Cerealia-type	HERB
Barboni_a646	24	17	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a646	3822	17	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a646	3824	46	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a646	32	1	32	Cyclamen	Cyclamen	HERB
Barboni_a646	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a646	40	1	40	Euphorbia	Euphorbia	HERB
Barboni_a646	3967	1	2318	Filago-type	Gnaphalium-type	HERB
Barboni_a646	605	21	93	Galium-type	Rubiaceae	HERB
Barboni_a646	1601	24	80	Gramineae	Poaceae	HERB
Barboni_a646	1144	9	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Barboni_a646	4078	72	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Barboni_a646	57	6	57	Juglans	Juglans	TRSH
Barboni_a646	744	2	744	Leguminosae	Leguminosae	HERB
Barboni_a646	62	1	62	Liliaceae	Liliaceae-type	HERB
Barboni_a646	1072	123	3	Matricaria-type	Matricaria-type	HERB
Barboni_a646	66	2	66	Mercurialis annua	Mercurialis annua	HERB
Barboni_a646	4221	31	24	Noaea-type	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a646	781	12	781	Oleaceae	Oleaceae	TRSH
Barboni_a646	74	1	74	Phillyrea	Phillyrea	TRSH
Barboni_a646	4295	1	595	Pimpinella-type	Pimpinella major-type	HERB
Barboni_a646	75	12	75	Pinus	Pinus	TRSH
Barboni_a646	77	1	77	Pistacia	Pistacia	TRSH
Barboni_a646	1075	4	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a646	78	2	78	Platanus	Platanus	TRSH
Barboni_a646	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Barboni_a646	1051	15	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a646	2173	30	189	Quercus undiff.	Quercus	TRSH
Barboni_a646	3003	1	2868	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB
Barboni_a646	92	2	92	Rosaceae	Rosaceae	TRSH
Barboni_a646	99	5	99	Salix	Salix	TRSH
Barboni_a646	4548	4	592	Sanicula-type	Astrantia-type	HERB
Barboni_a646	4581	1	173	Scrophularia/Verbascum/Digitalis	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a646	1405	3	244	Stachys-type	Galeopsis-type	HERB
Barboni_a646	500	6	414	Tamarix	Tamarix	TRSH
Barboni_a646	112	2	112	Thalictrum	Thalictrum	HERB
Barboni_a646	1290	2	1290	Vicia-type	Lathyrus/Vicia-type	HERB
Barboni_a646	4756	2	4756	Vitis	Vitis	LIAN
Barboni_a646	9	1	9	Asphodelus	Asphodelus	HERB
Barboni_a646	58	7	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a646	101	4	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a646	442	9	68	Olea	Olea europaea	TRSH
Barboni_a646	590	18	6	Umbelliferae	Apiaceae	HERB
Barboni_a646	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a646	1328	1	1328	Convolvulus	Convolvulus	HERB
Barboni_a646	1381	1	1381	Carduus-type	Carduus-type	HERB
Barboni_a646	1438	2	10	Astragalus-type	Astragalus-type	HERB
Barboni_a646	1765	4	483	Campanula-type	Phyteuma-type	HERB
Barboni_a646	1854	5	270	Plantago undiff.	Plantago	HERB
Barboni_a646	2073	2	2073	Cousinia	Cousinia	HERB
Barboni_a646	3631	35	13	Brassica-type	Brassicaceae	HERB
Barboni_a646	4454	1	4440	Ranunculus sceleratus-type	Ranunculus sceleratus-type	HERB
