samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a47	Acer	Acer campestre-type	TRSH	14.56	14.56	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a47	Alnus	Alnus	TRSH	3.83	3.83	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a47	Betula	Betula	TRSH	1.92	1.92	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a47	Carpinus	Carpinus betulus	TRSH	12.26	12.26	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a47	Castanopsis	Castanopsis	TRSH	1.92	1.92	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a47	Cryptomeria	Cryptomeria-type	TRSH	15.33	15.33	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a47	Fagus	Fagus	TRSH	3.06	3.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a47	Pinus	Pinus	TRSH	11.48	11.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a47	Quercus evergreen	Quercus ilex-type	TRSH	1.92	1.92	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a47	Quercus deciduous	Quercus robur-type	TRSH	10.73	10.73	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a47	Ulmus	Ulmus/Zelkova	TRSH	22.99	22.99	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
