samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a161	Alnus	Alnus	TRSH	2	0.39
Lopez_a161	Arbutus unedo	Arbutus	TRSH	1	0.2
Lopez_a161	Betula	Betula	TRSH	1	0.2
Lopez_a161	Erica arborea-type	Erica arborea-type	DWAR	1	0.2
Lopez_a161	Fraxinus	Fraxinus	TRSH	3	0.59
Lopez_a161	Juniperus-type	Juniperus-type	TRSH	1	0.2
Lopez_a161	Olea	Olea europaea	TRSH	1	0.2
Lopez_a161	Pinus pinaster	Pinus pinaster	TRSH	49	9.59
Lopez_a161	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	2	0.39
Lopez_a161	Quercus evergreen	Quercus ilex-type	TRSH	5	0.98
Lopez_a161	Quercus deciduous	Quercus robur-type	TRSH	186	36.4
Lopez_a161	Rosaceae undiff,	Rosaceae	TRSH	3	0.59
Lopez_a161	Salix	Salix	TRSH	2	0.39
Lopez_a161	Apiaceae	Apiaceae	HERB	2	0.39
Lopez_a161	Asphodelus albus-type	Asphodelus albus-type	HERB	1	0.2
Lopez_a161	Aster-type	Aster-type	HERB	11	2.15
Lopez_a161	Cardueae	Asteraceae subf. Carduoideae	HERB	25	4.89
Lopez_a161	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	51	9.98
Lopez_a161	Boraginaceae	Boraginaceae	HERB	1	0.2
Lopez_a161	Cruciferae	Brassicaceae	HERB	2	0.39
Lopez_a161	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.39
Lopez_a161	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.39
Lopez_a161	Cistus-type	Cistus	HERB	3	0.59
Lopez_a161	Cistus ladanifer	Cistus ladanifer-type	HERB	2	0.39
Lopez_a161	Cytisus/Genista-type	Genista-type	HERB	54	10.57
Lopez_a161	Helianthemum-type	Helianthemum	HERB	1	0.2
Lopez_a161	Labiatae	Lamiaceae	HERB	3	0.59
Lopez_a161	Lavandula stoechas-type	Lavandula	HERB	5	0.98
Lopez_a161	Anthemis-type	Matricaria-type	HERB	2	0.39
Lopez_a161	Melampyrum	Melampyrum	HERB	2	0.39
Lopez_a161	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.2
Lopez_a161	Plantago media/major-type	Plantago major/P. media-type	HERB	2	0.39
Lopez_a161	Poaceae undiff.	Poaceae	HERB	76	14.87
Lopez_a161	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.39
Lopez_a161	Rubiaceae	Rubiaceae	HERB	1	0.2
Lopez_a161	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.2
Lopez_a161	Rumex acetosella-type	Rumex acetosella	HERB	1	0.2
Lopez_a161	Urtica dioica-type	Urtica dioica-type	HERB	1	0.2
Lopez_a161	Cyperaceae	Cyperaceae	AQUA	3	0.59
Lopez_a161	Fabaceae undiff.	Fabaceae undiff.	INUN	2	
Lopez_a161	Cercophora	Cercophora-type	FUNG	3	
Lopez_a161	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	2	
Lopez_a161	Sordaria	Sordaria-type	NOPO	1	
Lopez_a161	Sporormiella	Sporormiella-type	FUNG	2	
