	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d32	4	7	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	302	2.3178808
1	Ortu_d32	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	302	0.33112583
2	Ortu_d32	1058	1	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	302	0.33112583
3	Ortu_d32	792	1	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	302	0.33112583
4	Ortu_d32	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	302	0.33112583
5	Ortu_d32	19	181	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	302	59.933775
6	Ortu_d32	173	5	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	302	1.6556291
7	Ortu_d32	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	302	0.66225166
8	Ortu_d32	601	3	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	302	0.99337748
9	Ortu_d32	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	302	0.33112583
10	Ortu_d32	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	302	0.66225166
11	Ortu_d32	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	302	0.33112583
12	Ortu_d32	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	302	0.33112583
13	Ortu_d32	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	302	0.33112583
14	Ortu_d32	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	302	0.33112583
15	Ortu_d32	3547	5	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	302	1.6556291
16	Ortu_d32	80	9	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	302	2.9801325
17	Ortu_d32	755	7	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	302	2.3178808
18	Ortu_d32	735	35	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	302	11.589404
19	Ortu_d32	1611	34	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	302	11.258278
20	Ortu_d32	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	302	0.66225166
21	Ortu_d32	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	302	0.33112583
