samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a63	5	23	5	Alnus	Alnus	TRSH
Bjune_a63	3601	1	818	Avena/Triticum-type	Avena/Triticum-type	HERB
Bjune_a63	12	127	12	Betula	Betula	TRSH
Bjune_a63	663	18	663	Botryococcus	Botryococcus	ALGA
Bjune_a63	3665	4	3663	Carex-type	Carex	AQUA
Bjune_a63	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Bjune_a63	31	1	31	Corylus avellana	Corylus	TRSH
Bjune_a63	3873	2	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a63	1247	2	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a63	4018	35	80	Gramineae undiff.	Poaceae	HERB
Bjune_a63	4072	2	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a63	4074	1	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a63	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a63	941	29	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a63	1495	1	1495	Nuphar	Nuphar	AQUA
Bjune_a63	627	4	627	Nymphaea	Nymphaea	AQUA
Bjune_a63	126	99	126	Picea	Picea	TRSH
Bjune_a63	788	147	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a63	626	1	512	Potentilla-type	Potentilla-type	HERB
Bjune_a63	189	2	189	Quercus	Quercus	TRSH
Bjune_a63	4504	6	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a63	1398	7	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a63	1400	3	99	Salix undiff.	Salix	TRSH
Bjune_a63	144	11	144	Sphagnum	Sphagnum	BRYO
Bjune_a63	652	8	652	Urtica	Urtica	HERB
Bjune_a63	45	5	45	Filipendula	Filipendula	HERB
Bjune_a63	256	2	256	Secale cereale	Secale cereale	HERB
Bjune_a63	560	1	321	Abies	Abies	TRSH
Bjune_a63	662	69	662	Pediastrum	Pediastrum	ALGA
Bjune_a63	4384	5	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
