samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v22	Alnus	Alnus	TRSH	45	8.1521739
Seppa_v22	Betula	Betula	TRSH	175	31.702899
Seppa_v22	Carpinus betulus	Carpinus betulus	TRSH	1	0.18115942
Seppa_v22	Corylus avellana	Corylus	TRSH	8	1.4492754
Seppa_v22	Juniperus communis	Juniperus communis-type	TRSH	12	2.173913
Seppa_v22	Picea	Picea	TRSH	50	9.057971
Seppa_v22	Pinus sylvestris	Pinus sylvestris-type	TRSH	185	33.514493
Seppa_v22	Quercus	Quercus	TRSH	4	0.72463768
Seppa_v22	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.18115942
Seppa_v22	Salix undifferentiated	Salix undifferentiated	TRSH	4	0.72463768
Seppa_v22	Tilia cordata	Tilia cordata-type	TRSH	1	0.18115942
Seppa_v22	Ulmus	Ulmus/Zelkova	TRSH	1	0.18115942
Seppa_v22	Artemisia	Artemisia	HERB	7	1.2681159
Seppa_v22	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.18115942
Seppa_v22	Cerealia undifferentiated	Cerealia-type	HERB	2	0.36231884
Seppa_v22	Filipendula	Filipendula	HERB	3	0.54347826
Seppa_v22	Gramineae undifferentiated	Gramineae undifferentiated	HERB	20	3.6231884
Seppa_v22	Hordeum-type	Hordeum-type	HERB	2	0.36231884
Seppa_v22	Achillea-type	Matricaria-type	HERB	2	0.36231884
Seppa_v22	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.54347826
Seppa_v22	Rumex acetosa	Rumex acetosa-type	HERB	3	0.54347826
Seppa_v22	Rumex acetosella-type	Rumex acetosella	HERB	1	0.18115942
Seppa_v22	Rumex longifolius-type	Rumex longifolius-type	HERB	1	0.18115942
Seppa_v22	Carex-type	Carex-type	AQUA	6	1.0869565
Seppa_v22	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.18115942
Seppa_v22	Nymphaea	Nymphaea	AQUA	1	0.18115942
Seppa_v22	Sparganium emersum-type	Sparganium emersum-type	HELO	1	0.18115942
Seppa_v22	Typha latifolia	Typha latifolia	HELO	1	0.18115942
Seppa_v22	Dryopteris-type	Dryopteris-type	VACR	11	1.9927536
Seppa_v22	Equisetum	Equisetum	VACR	7	1.2681159
Seppa_v22	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.18115942
Seppa_v22	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.18115942
Seppa_v22	Sphagnum	Sphagnum	NOPO	20	
