samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v22	Alnus	Alnus	TRSH	45	7.8671329
Seppa_v22	Betula	Betula	TRSH	175	30.594406
Seppa_v22	Carpinus betulus	Carpinus betulus	TRSH	1	0.17482517
Seppa_v22	Corylus avellana	Corylus	TRSH	8	1.3986014
Seppa_v22	Juniperus communis	Juniperus communis-type	TRSH	12	2.0979021
Seppa_v22	Picea	Picea	TRSH	50	8.7412587
Seppa_v22	Pinus sylvestris	Pinus sylvestris-type	TRSH	185	32.342657
Seppa_v22	Quercus	Quercus	TRSH	4	0.6993007
Seppa_v22	Rosaceae undiff.	Rosa	TRSH	1	0.17482517
Seppa_v22	Salix undiff.	Salix	TRSH	4	0.6993007
Seppa_v22	Tilia cordata	Tilia cordata-type	TRSH	1	0.17482517
Seppa_v22	Ulmus	Ulmus/Zelkova	TRSH	1	0.17482517
Seppa_v22	Artemisia	Artemisia	HERB	7	1.2237762
Seppa_v22	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.17482517
Seppa_v22	Cerealia undiff.	Cerealia-type	HERB	2	0.34965035
Seppa_v22	Filipendula	Filipendula	HERB	3	0.52447552
Seppa_v22	Hordeum-type	Hordeum-type	HERB	2	0.34965035
Seppa_v22	Achillea-type	Matricaria-type	HERB	2	0.34965035
Seppa_v22	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.52447552
Seppa_v22	Gramineae undiff.	Poaceae	HERB	20	3.4965035
Seppa_v22	Rumex acetosa	Rumex acetosa-type	HERB	3	0.52447552
Seppa_v22	Rumex acetosella-type	Rumex acetosella	HERB	1	0.17482517
Seppa_v22	Rumex longifolius-type	Rumex aquaticus-type	HERB	1	0.17482517
Seppa_v22	Dryopteris-type	Dryopteris-type	VACR	11	1.9230769
Seppa_v22	Equisetum	Equisetum	VACR	7	1.2237762
Seppa_v22	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.17482517
Seppa_v22	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.17482517
Seppa_v22	Sphagnum	Sphagnum	BRYO	20	3.4965035
Seppa_v22	Carex-type	Carex	AQUA	6	1.048951
Seppa_v22	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.17482517
Seppa_v22	Nymphaea	Nymphaea	AQUA	1	0.17482517
Seppa_v22	Sparganium emersum-type	Sparganium emersum-type	AQUA	1	0.17482517
Seppa_v22	Typha latifolia	Typha latifolia	AQUA	1	0.17482517
