samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a1	Alnus	Alnus	TRSH	84	13.55
Niemeyer_a1	Betula	Betula	TRSH	187	30.16
Niemeyer_a1	Cassiope	Erica ciliaris-type	DWAR	1	0.16
Niemeyer_a1	Larix	Larix/Pseudotsuga	TRSH	1	0.16
Niemeyer_a1	Pinaceae	Pinaceae	TRSH	28	4.52
Niemeyer_a1	Populus	Populus	TRSH	2	0.32
Niemeyer_a1	Rosaceae	Rosaceae	TRSH	5	0.81
Niemeyer_a1	Rubus	Rubus	TRSH	1	0.16
Niemeyer_a1	Salix	Salix	TRSH	2	0.32
Niemeyer_a1	Vaccinium	Vaccinium	TRSH	4	0.65
Niemeyer_a1	Androsace-type	Androsace	HERB	1	0.16
Niemeyer_a1	Artemisia	Artemisia	HERB	10	1.61
Niemeyer_a1	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	4	0.65
Niemeyer_a1	Brassicaceae	Brassicaceae	HERB	6	0.97
Niemeyer_a1	Cerastium-type	Cerastium-type	HERB	3	0.48
Niemeyer_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16
Niemeyer_a1	Cyperaceae	Cyperaceae	HERB	198	31.94
Niemeyer_a1	Fabaceae	Fabaceae	HERB	3	0.48
Niemeyer_a1	Lamiaceae	Lamiaceae	HERB	3	0.48
Niemeyer_a1	Pedicularis	Pedicularis	HERB	1	0.16
Niemeyer_a1	Poaceae	Poaceae	HERB	47	7.58
Niemeyer_a1	Potentilla-type	Potentilla-type	HERB	8	1.29
Niemeyer_a1	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	3	0.48
Niemeyer_a1	Rumex	Rumex/Oxyria	HERB	8	1.29
Niemeyer_a1	Saussurea-type	Saussurea-type	HERB	1	0.16
Niemeyer_a1	Senecio-type	Senecio-type	HERB	5	0.81
Niemeyer_a1	Thalictrum	Thalictrum	HERB	1	0.16
Niemeyer_a1	Valeriana	Valeriana	HERB	2	0.32
Niemeyer_a1	Marker, found	Marker (counted)	NOPO	803	
