samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Niemeyer_a1	727	8	94	Rumex	Rumex/Oxyria	HERB
Niemeyer_a1	80	47	80	Poaceae	Poaceae	HERB
Niemeyer_a1	99	2	99	Salix	Salix	TRSH
Niemeyer_a1	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Niemeyer_a1	740	1	531	Cassiope	Erica ciliaris-type	DWAR
Niemeyer_a1	5	84	5	Alnus	Alnus	TRSH
Niemeyer_a1	12	187	12	Betula	Betula	TRSH
Niemeyer_a1	33	198	33	Cyperaceae	Cyperaceae	HERB
Niemeyer_a1	112	1	112	Thalictrum	Thalictrum	HERB
Niemeyer_a1	7	10	7	Artemisia	Artemisia	HERB
Niemeyer_a1	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Niemeyer_a1	540	4	540	Vaccinium	Vaccinium	TRSH
Niemeyer_a1	1944	28	1944	Pinaceae	Pinaceae	TRSH
Niemeyer_a1	13	6	13	Brassicaceae	Brassicaceae	HERB
Niemeyer_a1	41	3	41	Fabaceae	Fabaceae	HERB
Niemeyer_a1	81	2	81	Populus	Populus	TRSH
Niemeyer_a1	141	1	141	Rubus	Rubus	TRSH
Niemeyer_a1	947	3	21	Cerastium-type	Cerastium-type	HERB
Niemeyer_a1	2925	1	235	Saussurea-type	Saussurea-type	HERB
Niemeyer_a1	2902	803	2902	Marker, found	Marker (counted)	NOPO
Niemeyer_a1	59	3	59	Lamiaceae	Lamiaceae	HERB
Niemeyer_a1	493	2	493	Valeriana	Valeriana	HERB
Niemeyer_a1	710	4	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Niemeyer_a1	753	1	753	Pedicularis	Pedicularis	HERB
Niemeyer_a1	626	8	512	Potentilla-type	Potentilla-type	HERB
Niemeyer_a1	1230	5	133	Senecio-type	Senecio-type	HERB
Niemeyer_a1	3003	3	2868	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB
Niemeyer_a1	3004	1	2138	Androsace-type	Androsace	HERB
Niemeyer_a1	92	5	92	Rosaceae	Rosaceae	TRSH
