samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Svobodova_b10	2	1	2	Acer	Acer campestre-type	TRSH
Svobodova_b10	7	1	7	Artemisia	Artemisia	HERB
Svobodova_b10	16	3	16	Carpinus	Carpinus betulus	TRSH
Svobodova_b10	603	2	603	Cirsium	Cirsium	HERB
Svobodova_b10	192	7	42	Fagus	Fagus	TRSH
Svobodova_b10	201	1	31	Corylus	Corylus	TRSH
Svobodova_b10	57	1	57	Juglans	Juglans	TRSH
Svobodova_b10	75	34	75	Pinus	Pinus	TRSH
Svobodova_b10	126	57	126	Picea	Picea	TRSH
Svobodova_b10	80	53	80	Poaceae	Poaceae	HERB
Svobodova_b10	189	2	189	Quercus	Quercus	TRSH
Svobodova_b10	112	1	112	Thalictrum	Thalictrum	HERB
Svobodova_b10	131	2	21	Stellaria	Cerastium-type	HERB
Svobodova_b10	187	1	187	Tilia	Tilia	TRSH
Svobodova_b10	652	2	652	Urtica	Urtica	HERB
Svobodova_b10	5	90	5	Alnus	Alnus	TRSH
Svobodova_b10	12	22	12	Betula	Betula	TRSH
Svobodova_b10	256	2	256	Secale cereale	Secale cereale	HERB
Svobodova_b10	764	1	764	Cannabis	Cannabis sativa	HERB
Svobodova_b10	812	1	423	Zea mays	Zea mays	HERB
Svobodova_b10	1169	2	698	Plantago media	Plantago media	HERB
