samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a8	Abies	Abies	TRSH	19	0.67328136
Pidek_a8	Alnus	Alnus	TRSH	51	1.8072289
Pidek_a8	Betula	Betula	TRSH	162	5.7406095
Pidek_a8	Carpinus	Carpinus betulus	TRSH	101	3.579022
Pidek_a8	Corylus	Corylus	TRSH	24	0.85046067
Pidek_a8	Fagus	Fagus	TRSH	95	3.3664068
Pidek_a8	Picea	Picea	TRSH	5	0.17717931
Pidek_a8	Pinus	Pinus	TRSH	189	6.6973777
Pidek_a8	Quercus	Quercus	TRSH	9	0.31892275
Pidek_a8	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	2	0.070871722
Pidek_a8	Sambucus nigra	Sambucus nigra	TRSH	4	0.14174344
Pidek_a8	Tilia	Tilia	TRSH	3	0.10630758
Pidek_a8	Lysimachia	Anagallis-type	HERB	9	0.31892275
Pidek_a8	Apiaceae	Apiaceae	HERB	2	0.070871722
Pidek_a8	Artemisia	Artemisia	HERB	13	0.46066619
Pidek_a8	Aster-type	Aster-type	HERB	36	1.275691
Pidek_a8	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	3	0.10630758
Pidek_a8	Brassicaceae	Brassicaceae	HERB	63	2.2324592
Pidek_a8	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.035435861
Pidek_a8	Cerealia undifferentiated	Cerealia-type	HERB	16	0.56697378
Pidek_a8	Secale	Cerealia-type	HERB	4	0.14174344
Pidek_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.17717931
Pidek_a8	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	16	0.56697378
Pidek_a8	Convolvulus	Convolvulus	HERB	1	0.035435861
Pidek_a8	Cyperaceae	Cyperaceae	HERB	1	0.035435861
Pidek_a8	Dianthus-type	Dianthus/Petrorhagia	HERB	2	0.070871722
Pidek_a8	Fagopyrum	Fagopyrum	HERB	5	0.17717931
Pidek_a8	Filipendula	Filipendula	HERB	1	0.035435861
Pidek_a8	Hypericum	Hypericum	HERB	15	0.53153792
Pidek_a8	Anthemis-type	Matricaria-type	HERB	37	1.3111269
Pidek_a8	Oxalis	Oxalis	HERB	20	0.70871722
Pidek_a8	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.035435861
Pidek_a8	Plantago major/P. media	Plantago major/P. media	HERB	2	0.070871722
Pidek_a8	Poaceae	Poaceae	HERB	395	13.997165
Pidek_a8	Rumex undifferentiated	Rumex undifferentiated	HERB	935	33.13253
Pidek_a8	Scleranthus perennis	Scleranthus perennis	HERB	2	0.070871722
Pidek_a8	Solidago-type	Senecio-type	HERB	6	0.21261517
Pidek_a8	Urtica	Urtica	HERB	200	7.0871722
Pidek_a8	Zea	Zea mays	HERB	7	0.24805103
Pidek_a8	Filicales monolete	Monolete fern spores	VACR	360	12.75691
Pidek_a8	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	1	
Pidek_a8	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
Pidek_a8	Sphagnum	Sphagnum	NOPO	1	
