	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pidek_a8	1	19	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2822	0.67328136
1	Pidek_a8	4	51	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2822	1.8072289
2	Pidek_a8	5	162	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2822	5.7406095
3	Pidek_a8	7	101	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2822	3.579022
4	Pidek_a8	9	24	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2822	0.85046067
5	Pidek_a8	12	95	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2822	3.3664068
6	Pidek_a8	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2822	0.17717931
7	Pidek_a8	19	189	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2822	6.6973777
8	Pidek_a8	208	9	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2822	0.31892275
9	Pidek_a8	4045	2	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2822	0.070871722
10	Pidek_a8	125	4	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2822	0.14174344
11	Pidek_a8	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2822	0.10630758
12	Pidek_a8	625	9	598	Lysimachia	Anagallis-type	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.31892275
13	Pidek_a8	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.070871722
14	Pidek_a8	37	13	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.46066619
15	Pidek_a8	608	36	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	2822	1.275691
16	Pidek_a8	1393	3	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.10630758
17	Pidek_a8	42	63	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	2822	2.2324592
18	Pidek_a8	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.035435861
19	Pidek_a8	3017	16	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.56697378
20	Pidek_a8	129	4	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.14174344
21	Pidek_a8	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.17717931
22	Pidek_a8	3383	16	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.56697378
23	Pidek_a8	1338	1	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.035435861
24	Pidek_a8	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.035435861
25	Pidek_a8	1256	2	1256	Dianthus-type	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.070871722
26	Pidek_a8	1258	5	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.17717931
27	Pidek_a8	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.035435861
28	Pidek_a8	82	15	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.53153792
29	Pidek_a8	600	37	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	2822	1.3111269
30	Pidek_a8	3795	20	187	Oxalis	Oxalis	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.70871722
31	Pidek_a8	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.035435861
32	Pidek_a8	3876	2	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.070871722
33	Pidek_a8	106	395	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	2822	13.997165
34	Pidek_a8	4075	935	4075	Rumex undifferentiated	Rumex undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	2822	33.13253
35	Pidek_a8	1286	2	1286	Scleranthus perennis	Scleranthus perennis	HERB	Herbs	HERB	True	True	Herbs	5	2822	0.070871722
