samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a97	Abies	Abies	TRSH	25	3.9808917	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a97	Alnus	Alnus	TRSH	10	1.5923567	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a97	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	12	1.910828	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a97	Betula	Betula	TRSH	16	2.5477707	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a97	Betula nana-type	Betula nana-type	DWAR	34	5.4140127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a97	Corylus	Corylus	TRSH	2	0.31847134	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a97	Cryptomeria	Cryptomeria-type	TRSH	5	0.79617834	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a97	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.15923567	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a97	Juglans	Juglans	TRSH	1	0.15923567	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a97	Larix	Larix/Pseudotsuga	TRSH	17	2.7070064	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a97	Picea	Picea	TRSH	38	6.0509554	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a97	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	52	8.2802548	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a97	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	6	0.95541401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a97	Quercus	Quercus	TRSH	9	1.433121	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a97	Rosaceae	Rosaceae	TRSH	3	0.47770701	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a97	Salix	Salix	TRSH	3	0.47770701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a97	Apiaceae	Apiaceae	HERB	4	0.63694268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a97	Artemisia	Artemisia	HERB	3	0.47770701	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a97	Asteraceae	Asteraceae	HERB	1	0.15923567	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a97	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	24	3.8216561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a97	Brassicaceae	Brassicaceae	HERB	1	0.15923567	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a97	Cyperaceae	Cyperaceae	HERB	60	9.5541401	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a97	Gentinaceae	Gentianaceae	HERB	1	0.15923567	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a97	Poaceae	Poaceae	HERB	108	17.197452	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a97	Polygonaceae	Polygonaceae	HERB	1	0.15923567	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a97	Ranunculaceae	Ranunculaceae	HERB	160	25.477707	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a97	Rumex	Rumex/Oxyria	HERB	1	0.15923567	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a97	Lycopodium	Lycopodium	VACR	9	1.433121	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a97	Polypodiaceae	Monolete fern spores	VACR	18	2.866242	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a97	Osmunda	Osmunda regalis	VACR	3	0.47770701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a97	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
