samplename	original_varname	acc_varname	groupid	count	percentage
Jiménez-Moreno_a11	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.33
Jiménez-Moreno_a11	Olea eur	Olea europaea	TRSH	107	35.43
Jiménez-Moreno_a11	Pinus undiff.	Pinus	TRSH	62	20.53
Jiménez-Moreno_a11	Quercus evergreen	Quercus ilex-type	TRSH	19	6.29
Jiménez-Moreno_a11	Quercus deciduous	Quercus robur-type	TRSH	34	11.26
Jiménez-Moreno_a11	Salix	Salix	TRSH	6	1.99
Jiménez-Moreno_a11	Apiaceae	Apiaceae	HERB	1	0.33
Jiménez-Moreno_a11	Artemisia	Artemisia	HERB	14	4.64
Jiménez-Moreno_a11	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.66
Jiménez-Moreno_a11	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.33
Jiménez-Moreno_a11	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	8	2.65
Jiménez-Moreno_a11	Fabaceae	Fabaceae	HERB	2	0.66
Jiménez-Moreno_a11	Liliaceae-type	Liliaceae-type	HERB	13	4.3
Jiménez-Moreno_a11	Plantago	Plantago	HERB	3	0.99
Jiménez-Moreno_a11	Poaceae	Poaceae	HERB	20	6.62
Jiménez-Moreno_a11	Rumex	Rumex/Oxyria	HERB	2	0.66
Jiménez-Moreno_a11	Saxifraga	Saxifraga	HERB	4	1.32
Jiménez-Moreno_a11	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	3	0.99
Jiménez-Moreno_a11	Indeterminable	Indeterminable: unknown	INUN	3	
