samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Jiménez-Moreno_a11	6	1	6	Apiaceae	Apiaceae	HERB
Jiménez-Moreno_a11	7	14	7	Artemisia	Artemisia	HERB
Jiménez-Moreno_a11	707	8	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Jiménez-Moreno_a11	710	1	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Jiménez-Moreno_a11	711	2	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Jiménez-Moreno_a11	716	1	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
Jiménez-Moreno_a11	717	3	177	Indeterminable	Indeterminable: unknown	INUN
Jiménez-Moreno_a11	41	2	41	Fabaceae	Fabaceae	HERB
Jiménez-Moreno_a11	80	20	80	Poaceae	Poaceae	HERB
Jiménez-Moreno_a11	719	13	62	Liliaceae-type	Liliaceae-type	HERB
Jiménez-Moreno_a11	722	107	68	Olea eur	Olea europaea	TRSH
Jiménez-Moreno_a11	723	62	75	Pinus undiff.	Pinus	TRSH
Jiménez-Moreno_a11	724	3	270	Plantago	Plantago	HERB
Jiménez-Moreno_a11	99	6	99	Salix	Salix	TRSH
Jiménez-Moreno_a11	427	19	85	Quercus evergreen	Quercus ilex-type	TRSH
Jiménez-Moreno_a11	437	34	86	Quercus deciduous	Quercus robur-type	TRSH
Jiménez-Moreno_a11	491	4	491	Saxifraga	Saxifraga	HERB
Jiménez-Moreno_a11	727	2	94	Rumex	Rumex/Oxyria	HERB
Jiménez-Moreno_a11	736	3	736	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB
