samplename	original_varname	acc_varname	groupid	count	percentage	notes
Jiménez-Moreno_a11	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.33112583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a11	Olea eur	Olea europaea	TRSH	107	35.430464	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a11	Pinus undiff.	Pinus	TRSH	62	20.529801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a11	Quercus evergreen	Quercus ilex-type	TRSH	19	6.2913907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a11	Quercus deciduous	Quercus robur-type	TRSH	34	11.258278	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a11	Salix	Salix	TRSH	6	1.986755	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a11	Apiaceae	Apiaceae	HERB	1	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a11	Artemisia	Artemisia	HERB	14	4.6357616	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a11	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a11	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a11	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	8	2.6490066	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a11	Fabaceae	Fabaceae	HERB	2	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a11	Liliaceae-type	Liliaceae-type	HERB	13	4.3046358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a11	Plantago	Plantago	HERB	3	0.99337748	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a11	Poaceae	Poaceae	HERB	20	6.6225166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a11	Rumex	Rumex/Oxyria	HERB	2	0.66225166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a11	Saxifraga	Saxifraga	HERB	4	1.3245033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a11	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	3	0.99337748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a11	Indeterminable	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
