samplename	original_varname	acc_varname	groupid	count	percentage
Jiménez-Moreno_a11	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.33112583
Jiménez-Moreno_a11	Olea eur	Olea europaea	TRSH	107	35.430464
Jiménez-Moreno_a11	Pinus undiff.	Pinus	TRSH	62	20.529801
Jiménez-Moreno_a11	Quercus evergreen	Quercus ilex-type	TRSH	19	6.2913907
Jiménez-Moreno_a11	Quercus deciduous	Quercus robur-type	TRSH	34	11.258278
Jiménez-Moreno_a11	Salix	Salix	TRSH	6	1.986755
Jiménez-Moreno_a11	Apiaceae	Apiaceae	HERB	1	0.33112583
Jiménez-Moreno_a11	Artemisia	Artemisia	HERB	14	4.6357616
Jiménez-Moreno_a11	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.66225166
Jiménez-Moreno_a11	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.33112583
Jiménez-Moreno_a11	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	8	2.6490066
Jiménez-Moreno_a11	Fabaceae	Fabaceae	HERB	2	0.66225166
Jiménez-Moreno_a11	Liliaceae-type	Liliaceae-type	HERB	13	4.3046358
Jiménez-Moreno_a11	Plantago	Plantago	HERB	3	0.99337748
Jiménez-Moreno_a11	Poaceae	Poaceae	HERB	20	6.6225166
Jiménez-Moreno_a11	Rumex	Rumex/Oxyria	HERB	2	0.66225166
Jiménez-Moreno_a11	Saxifraga	Saxifraga	HERB	4	1.3245033
Jiménez-Moreno_a11	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	3	0.99337748
Jiménez-Moreno_a11	Indeterminable	Indeterminable: unknown	INUN	3	
