samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2771	7	3	7	Artemisia	Artemisia	HERB
Binney2017_E2771	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2771	41	6	41	Fabaceae	Fabaceae	HERB
Binney2017_E2771	80	9	80	Poaceae	Poaceae	HERB
Binney2017_E2771	99	2	99	Salix	Salix	TRSH
Binney2017_E2771	112	2	112	Thalictrum	Thalictrum	HERB
Binney2017_E2771	128	23	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2771	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2771	134	8	134	Asteraceae	Asteraceae	HERB
Binney2017_E2771	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2771	143	2	143	Lycopodium	Lycopodium	VACR
Binney2017_E2771	144	4	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2771	146	12	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2771	149	1	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2771	159	1	159	Ephedra	Ephedra	TRSH
Binney2017_E2771	788	198	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2771	2131	34	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2771	2962	26	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2771	3614	3	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2771	4291	82	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2771	4920	16	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2771	5193	224	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2771	92	2	92	Rosaceae	Rosaceae	TRSH
