samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E2771	Abies sibirica	Abies sibirica	TRSH	1	0.15
Binney2017_E2771	Alnus fruticosa	Alnus viridis	TRSH	26	3.88
Binney2017_E2771	Betula nana-type	Betula nana-type	TRSH	3	0.45
Binney2017_E2771	Betula sect. Albae	Betula pubescens-type	TRSH	23	3.43
Binney2017_E2771	Ephedra	Ephedra	TRSH	1	0.15
Binney2017_E2771	Ericaceae	Ericales (tetrad)	DWAR	5	0.75
Binney2017_E2771	Larix sibirica	Larix/Pseudotsuga	TRSH	34	5.07
Binney2017_E2771	Picea abies subsp. obovata	Picea abies-type	TRSH	82	12.24
Binney2017_E2771	Pinus pumila	Pinus cembra-type	TRSH	16	2.39
Binney2017_E2771	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH	224	33.43
Binney2017_E2771	Pinus sylvestris	Pinus sylvestris-type	TRSH	198	29.55
Binney2017_E2771	Rosaceae	Rosaceae	TRSH	2	0.3
Binney2017_E2771	Salix	Salix	TRSH	2	0.3
Binney2017_E2771	Artemisia	Artemisia	HERB	3	0.45
Binney2017_E2771	Asteraceae	Asteraceae	HERB	8	1.19
Binney2017_E2771	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.75
Binney2017_E2771	Fabaceae	Fabaceae	HERB	6	0.9
Binney2017_E2771	Poaceae	Poaceae	HERB	9	1.34
Binney2017_E2771	Ranunculaceae	Ranunculaceae	HERB	2	0.3
Binney2017_E2771	Thalictrum	Thalictrum	HERB	2	0.3
Binney2017_E2771	Lycopodium	Lycopodium	VACR	2	0.3
Binney2017_E2771	Polypodiaceae	Monolete fern spores	VACR	12	1.79
Binney2017_E2771	Sphagnum	Sphagnum	BRYO	4	0.6
