	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a27	4	76	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	645	11.782946
1	Novenko_a27	5	202	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	645	31.317829
2	Novenko_a27	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	645	1.0852713
3	Novenko_a27	18	102	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	645	15.813953
4	Novenko_a27	19	144	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	645	22.325581
5	Novenko_a27	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	645	0.15503876
6	Novenko_a27	118	13	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	645	2.0155039
7	Novenko_a27	493	14	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	645	2.1705426
8	Novenko_a27	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	645	0.15503876
9	Novenko_a27	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	645	0.46511628
10	Novenko_a27	37	10	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	645	1.5503876
11	Novenko_a27	2471	14	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	645	2.1705426
12	Novenko_a27	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	645	0.31007752
13	Novenko_a27	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	645	0.15503876
14	Novenko_a27	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	645	0.62015504
15	Novenko_a27	1170	4	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	645	0.62015504
16	Novenko_a27	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	645	0.15503876
17	Novenko_a27	106	14	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	645	2.1705426
18	Novenko_a27	156	11	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	645	1.7054264
19	Novenko_a27	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	645	0.15503876
20	Novenko_a27	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	645	0.15503876
21	Novenko_a27	167	19	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	645	2.9457364
