samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a27	Alnus	Alnus	TRSH	76	11.78
Novenko_a27	Betula	Betula	TRSH	202	31.32
Novenko_a27	Corylus	Corylus	TRSH	7	1.09
Novenko_a27	Picea	Picea	TRSH	102	15.81
Novenko_a27	Pinus	Pinus	TRSH	144	22.33
Novenko_a27	Quercus	Quercus	TRSH	1	0.16
Novenko_a27	Rosaceae	Rosaceae	TRSH	13	2.02
Novenko_a27	Sambucus	Sambucus	TRSH	14	2.17
Novenko_a27	Tilia	Tilia	TRSH	1	0.16
Novenko_a27	Ulmus	Ulmus/Zelkova	TRSH	3	0.47
Novenko_a27	Artemisia	Artemisia	HERB	10	1.55
Novenko_a27	Compositae	Asteraceae	HERB	14	2.17
Novenko_a27	Brassicaceae	Brassicaceae	HERB	2	0.31
Novenko_a27	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16
Novenko_a27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.62
Novenko_a27	Oxalis acetosella	Oxalis acetosella	HERB	4	0.62
Novenko_a27	Plantago	Plantago	HERB	1	0.16
Novenko_a27	Poaceae	Poaceae	HERB	14	2.17
Novenko_a27	Ranunculaceae	Ranunculaceae	HERB	11	1.71
Novenko_a27	Rumex	Rumex/Oxyria	HERB	1	0.16
Novenko_a27	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.16
Novenko_a27	Polypodiaceae	Monolete fern spores	VACR	19	2.95
