samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a463	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Barboni_a463	3574	1	7	Artemisia-type	Artemisia	HERB
Barboni_a463	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a463	3851	2	3847	Corylus-type	Corylus/Myrica	TRSH
Barboni_a463	3873	6	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Barboni_a463	3941	3	3927	Erica undiff.	Erica	DWAR
Barboni_a463	3960	2	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Barboni_a463	190	1	190	Fraxinus	Fraxinus	TRSH
Barboni_a463	4039	38	52	Helianthemum-type	Helianthemum	HERB
Barboni_a463	1831	1	59	Lamiaceae undiff.	Lamiaceae	HERB
Barboni_a463	4283	2	74	Phillyrea-type	Phillyrea	TRSH
Barboni_a463	4333	3	270	Plantago-type	Plantago	HERB
Barboni_a463	80	31	80	Poaceae	Poaceae	HERB
Barboni_a463	427	44	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a463	1180	2	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Barboni_a463	437	10	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a463	738	173	203	Juniperus-type	Juniperus-type	TRSH
Barboni_a463	3901	1	164	Dipsacaceae undiff.	Dipsacaceae	HERB
Barboni_a463	4230	10	68	Olea-type	Olea europaea	TRSH
Barboni_a463	4309	872	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a463	4488	3	490	Rosaceae tree	Rosaceae (non-operculate)	TRSH
Barboni_a463	4490	9	4490	Rosmarinus	Salvia officinalis-type	HERB
