samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a36	Alnus	Alnus	TRSH	6	3.49
MunozSobrino_a36	Betula	Betula	TRSH	1	0.58
MunozSobrino_a36	Castanea-type	Castanea sativa	TRSH	1	0.58
MunozSobrino_a36	Erica	Erica	TRSH	19	11.05
MunozSobrino_a36	Ulex-type	Genista-type	TRSH	1	0.58
MunozSobrino_a36	Juniperus/Cupressaceae	Juniperus-type	TRSH	1	0.58
MunozSobrino_a36	Pinus	Pinus	TRSH	76	44.19
MunozSobrino_a36	Quercus robur-type	Quercus robur-type	TRSH	6	3.49
MunozSobrino_a36	Asteraceae	Asteraceae	HERB	19	11.05
MunozSobrino_a36	Brassicaceae	Brassicaceae	HERB	5	2.91
MunozSobrino_a36	Cerealia-type	Cerealia-type	HERB	1	0.58
MunozSobrino_a36	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	2.33
MunozSobrino_a36	Cyperaceae	Cyperaceae	HERB	1	0.58
MunozSobrino_a36	Helianthemum	Helianthemum	HERB	1	0.58
MunozSobrino_a36	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.58
MunozSobrino_a36	Plantago maritima-type	Plantago maritima-type	HERB	2	1.16
MunozSobrino_a36	Poaceae	Poaceae	HERB	17	9.88
MunozSobrino_a36	Ranunculus-type	Ranunculus-type	HERB	3	1.74
MunozSobrino_a36	Urtica	Urtica	HERB	1	0.58
MunozSobrino_a36	Monolete	Monolete fern spores	VACR	3	1.74
MunozSobrino_a36	Trilete	Trilete spore(s)	VACR	2	1.16
MunozSobrino_a36	Briophyte 340-type	Type 340	BRYO	1	0.58
MunozSobrino_a36	Botryococcus	Botryococcus	ALGA	3	1.74
MunozSobrino_a36	Chlorococcales	Chlorococcales	ALGA	12	6.98
MunozSobrino_a36	Eggs	Eggs: indeterminable	INUN	1	
MunozSobrino_a36	Brigantedinium	Brigantedinium	DINO	7	
MunozSobrino_a36	Eucalyptus	Eucalyptus spike (counted)	NOPO	3	
MunozSobrino_a36	Foram	Foraminifera	INVE	9	
MunozSobrino_a36	Hiphae	Fungal Hyphae	FUNG	32	
MunozSobrino_a36	Fungal spore undet.	Fungal spore	FUNG	8	
MunozSobrino_a36	Glomus	Glomus	FUNG	1	
MunozSobrino_a36	Impagidinium	Impagidinium	DINO	1	
MunozSobrino_a36	Artropod	Invertebrata	INVE	1	
MunozSobrino_a36	Lingulodinium	Lingulodinium	DINO	244	
MunozSobrino_a36	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	1	
MunozSobrino_a36	Neobardocoela oocytes	Neorhabdocoela	PLAT	1	
MunozSobrino_a36	Operculodinium	Operculodinium	DINO	8	
MunozSobrino_a36	Phytolith	Phytolith	NOPO	2	
MunozSobrino_a36	Protoperidinium	Protoperidinium	DINO	1	
MunozSobrino_a36	Selenopenphix quanta	Selenopenphix quanta	DINO	1	
MunozSobrino_a36	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	15	
MunozSobrino_a36	Spiniferites	Spiniferites	DINO	16	
MunozSobrino_a36	Type 219	Type 219	NOPO	2	
MunozSobrino_a36	Vegetal	Vegetative remains	NOPO	1	
MunozSobrino_a36	Votadinium spinosum	Votadinium spinosum	DINO	1	
MunozSobrino_a36	Xilariaceae	Xylariaceae	FUNG	1	
