samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a36	Alnus	Alnus	TRSH	6	3.4883721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a36	Betula	Betula	TRSH	1	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a36	Castanea-type	Castanea sativa	TRSH	1	0.58139535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Erica	Erica	DWAR	19	11.046512	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Ulex-type	Genista-type	TRSH	1	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a36	Juniperus/Cupressaceae	Juniperus-type	TRSH	1	0.58139535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Pinus	Pinus	TRSH	76	44.186047	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a36	Quercus robur-type	Quercus robur-type	TRSH	6	3.4883721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Asteraceae	Asteraceae	HERB	19	11.046512	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a36	Brassicaceae	Brassicaceae	HERB	5	2.9069767	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a36	Cerealia-type	Cerealia-type	HERB	1	0.58139535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	2.3255814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Cyperaceae	Cyperaceae	HERB	1	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a36	Helianthemum	Helianthemum	HERB	1	0.58139535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.58139535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Plantago maritima-type	Plantago maritima-type	HERB	2	1.1627907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Poaceae	Poaceae	HERB	17	9.8837209	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a36	Ranunculus-type	Ranunculus-type	HERB	3	1.744186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Urtica	Urtica	HERB	1	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a36	Botryococcus	Botryococcus cf. B. terribilis	ALGA	3	1.744186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Chlorococcales	Chlorococcales	ALGA	12	6.9767442	GroupID taken from spreadsheet
MunozSobrino_a36	Eggs	Eggs: indeterminable	INUN	1		GroupID taken from spreadsheet
MunozSobrino_a36	Brigantedinium	Brigantedinium	DINO	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Eucalyptus	Eucalyptus spike (counted)	NOPO	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Foram	Foraminifera	INVE	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Hiphae	Fungal Hyphae	FUNG	32		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Fungal spore undet.	Fungal spore	FUNG	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Glomus	Glomus	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Impagidinium	Impagidinium	DINO	1		GroupID taken from spreadsheet
MunozSobrino_a36	Artropod	Invertebrata	INVE	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Lingulodinium	Lingulodinium	DINO	244		GroupID taken from spreadsheet
MunozSobrino_a36	Monolete	Monolete fern spores	VACR	3	1.744186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	1		GroupID taken from spreadsheet
MunozSobrino_a36	Neobardocoela oocytes	Neorhabdocoela	PLAT	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	Operculodinium	Operculodinium	DINO	8		GroupID taken from spreadsheet
MunozSobrino_a36	Phytolith	Phytolith	NOPO	2		GroupID taken from spreadsheet
MunozSobrino_a36	Protoperidinium	Protoperidinium	DINO	1		GroupID taken from spreadsheet
MunozSobrino_a36	Selenopenphix quanta	Selenopenphix quanta	DINO	1		GroupID taken from spreadsheet
MunozSobrino_a36	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	15		GroupID taken from spreadsheet
MunozSobrino_a36	Spiniferites	Spiniferites	DINO	16		GroupID taken from POLNET. Only one taxon matched that acc_varname.
