	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	MunozSobrino_a36	4	6	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	MunozSobrino_a36	155	19	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	MunozSobrino_a36	5	1	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	MunozSobrino_a36	2739	3	2739	Botryococcus	Botryococcus cf. B. terribilis	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	MunozSobrino_a36	42	5	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	MunozSobrino_a36	2740	7	2740	Brigantedinium	Brigantedinium	DINO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	MunozSobrino_a36	2741	1	2741	Briophyte 340-type	Type 340	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	MunozSobrino_a36	2742	1	47	Castanea-type	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	MunozSobrino_a36	1075	1	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	MunozSobrino_a36	2743	8	2743	Operculodinium	Operculodinium	DINO	GroupID taken from spreadsheet
10	MunozSobrino_a36	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	MunozSobrino_a36	2745	12	2745	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet
12	MunozSobrino_a36	61	1	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	MunozSobrino_a36	2748	1	2748	Eggs	Eggs: indeterminable	INUN	GroupID taken from spreadsheet
14	MunozSobrino_a36	66	19	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	MunozSobrino_a36	2750	3	2750	Eucalyptus	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	MunozSobrino_a36	2751	9	374	Foram	Foraminifera	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	MunozSobrino_a36	566	1	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	MunozSobrino_a36	80	1	80	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	MunozSobrino_a36	2752	32	2752	Hiphae	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	MunozSobrino_a36	1230	1	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	MunozSobrino_a36	2754	1	2754	Impagidinium	Impagidinium	DINO	GroupID taken from spreadsheet
22	MunozSobrino_a36	2756	1	28	Juniperus/Cupressaceae	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	MunozSobrino_a36	2758	244	2758	Lingulodinium	Lingulodinium	DINO	GroupID taken from spreadsheet
24	MunozSobrino_a36	2178	3	167	Monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	MunozSobrino_a36	2759	1	2759	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	GroupID taken from spreadsheet
26	MunozSobrino_a36	2761	1	2761	Neobardocoela oocytes	Neorhabdocoela	PLAT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	MunozSobrino_a36	2766	8	2031	Fungal spore undet.	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	MunozSobrino_a36	2768	2	2768	Phytolith	Phytolith	NOPO	GroupID taken from spreadsheet
29	MunozSobrino_a36	19	76	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
30	MunozSobrino_a36	2769	2	91	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
