samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b42	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	1.7021277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b42	Betula sect. Albae	Betula pubescens-type	TRSH	170	72.340426	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b42	Ericaceae	Ericales (tetrad)	DWAR	12	5.106383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b42	Picea	Picea	TRSH	2	0.85106383	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b42	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	24	10.212766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b42	Salix	Salix	TRSH	1	0.42553191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b42	Artemisia	Artemisia	HERB	6	2.5531915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b42	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.42553191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b42	Cyperaceae	Cyperaceae	HERB	6	2.5531915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b42	Poaceae	Poaceae	HERB	5	2.1276596	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b42	Bryales	Bryophyte spores	BRYO	3	1.2765957	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b42	Lycopodium sp.	Lycopodium	VACR	1	0.42553191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b42	Pollen gen. indet.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b42	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
