samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b42	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	1.7021277
Lapteva_b42	Betula sect. Albae	Betula pubescens-type	TRSH	170	72.340426
Lapteva_b42	Ericaceae	Ericales (tetrad)	DWAR	12	5.106383
Lapteva_b42	Picea	Picea	TRSH	2	0.85106383
Lapteva_b42	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	24	10.212766
Lapteva_b42	Salix	Salix	TRSH	1	0.42553191
Lapteva_b42	Artemisia	Artemisia	HERB	6	2.5531915
Lapteva_b42	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.42553191
Lapteva_b42	Cyperaceae	Cyperaceae	HERB	6	2.5531915
Lapteva_b42	Poaceae	Poaceae	HERB	5	2.1276596
Lapteva_b42	Bryales	Bryophyte spores	BRYO	3	1.2765957
Lapteva_b42	Lycopodium sp.	Lycopodium	VACR	1	0.42553191
Lapteva_b42	Pollen gen. indet.	Indeterminable: unknown	INUN	1	
Lapteva_b42	Sphagnum	Sphagnum	NOPO	5	
