samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b42	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	1.67
Lapteva_b42	Betula sect. Albae	Betula pubescens-type	TRSH	170	70.83
Lapteva_b42	Ericaceae	Ericales (tetrad)	DWAR	12	5
Lapteva_b42	Picea	Picea	TRSH	2	0.83
Lapteva_b42	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	24	10
Lapteva_b42	Salix	Salix	TRSH	1	0.42
Lapteva_b42	Artemisia	Artemisia	HERB	6	2.5
Lapteva_b42	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.42
Lapteva_b42	Cyperaceae	Cyperaceae	HERB	6	2.5
Lapteva_b42	Poaceae	Poaceae	HERB	5	2.08
Lapteva_b42	Bryales	Bryophyte spores	BRYO	3	1.25
Lapteva_b42	Lycopodium sp.	Lycopodium	VACR	1	0.42
Lapteva_b42	Sphagnum	Sphagnum	BRYO	5	2.08
Lapteva_b42	Pollen gen. indet.	Indeterminable: unknown	INUN	1	
