samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a4	Betula pubescens-type	Betula pubescens-type	TRSH	26	5.66
Lapteva_a4	Larix	Larix/Pseudotsuga	TRSH	1	0.22
Lapteva_a4	Pinus sylvestris	Pinus sylvestris-type	TRSH	411	89.54
Lapteva_a4	Apiaceae	Apiaceae	HERB	1	0.22
Lapteva_a4	Artemisia	Artemisia	HERB	3	0.65
Lapteva_a4	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.22
Lapteva_a4	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.22
Lapteva_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.09
Lapteva_a4	Convolvulus arvensis-type	Convolvulus arvensis-type	HERB	1	0.22
Lapteva_a4	Poaceae	Poaceae	HERB	1	0.22
Lapteva_a4	Bryales	Bryophyte spores	BRYO	8	1.74
Lapteva_a4	Cyperaceae	Cyperaceae	AQUA	4	0.87
Lapteva_a4	Indeterminable: undiff.	Indeterminable: undiff.	INUN	3	
