samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a4	7	3	7	Artemisia	Artemisia	HERB
Lapteva_a4	2115	26	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a4	147	8	147	Bryales	Bryophyte spores	BRYO
Lapteva_a4	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a4	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_a4	3838	1	1244	Convolvulus arvensis-type	Convolvulus arvensis-type	HERB
Lapteva_a4	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Lapteva_a4	4077	3	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a4	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_a4	788	411	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a4	80	1	80	Poaceae	Poaceae	HERB
Lapteva_a4	6	1	6	Apiaceae	Apiaceae	HERB
Lapteva_a4	3822	1	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
