samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_e1	Alnus	Alnus	TRSH	33	6.52
Seppa_e1	Arctostaphylos uva-ursi	Arctostaphylos uva-ursi	DWAR	2	0.4
Seppa_e1	Betula	Betula	TRSH	109	21.54
Seppa_e1	Calluna	Calluna vulgaris	DWAR	5	0.99
Seppa_e1	Frangula alnus	Frangula alnus	TRSH	4	0.79
Seppa_e1	Juniperus	Juniperus communis-type	TRSH	3	0.59
Seppa_e1	Picea	Picea	TRSH	36	7.11
Seppa_e1	Pinus	Pinus	TRSH	272	53.75
Seppa_e1	Quercus	Quercus	TRSH	5	0.99
Seppa_e1	Salix	Salix	TRSH	1	0.2
Seppa_e1	Artemisia	Artemisia	HERB	5	0.99
Seppa_e1	Cerealia-type	Cerealia-type	HERB	2	0.4
Seppa_e1	Chenopodium	Chenopodiaceae/Amaranthaceae	HERB	4	0.79
Seppa_e1	Filipendula	Filipendula	HERB	2	0.4
Seppa_e1	Humulus	Humulus lupulus	HERB	3	0.59
Seppa_e1	Iris pseudacorus	Iris pseudacorus-type	HERB	1	0.2
Seppa_e1	Melampyrum	Melampyrum	HERB	1	0.2
Seppa_e1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.2
Seppa_e1	Poaceae	Poaceae	HERB	14	2.77
Seppa_e1	Pyrola	Pyrola-type	HERB	1	0.2
Seppa_e1	Polypodiaceae	Monolete fern spores	VACR	2	0.4
Seppa_e1	Carex	Carex	AQUA	1	0.2
Seppa_e1	Potamogeton	Potamogeton-type	AQUA	1	0.2
