samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_e1	Alnus	Alnus	TRSH	33	6.5217391
Seppa_e1	Arctostaphylos uva-ursi	Arctostaphylos uva-ursi	DWAR	2	0.39525692
Seppa_e1	Betula	Betula	TRSH	109	21.541502
Seppa_e1	Calluna	Calluna vulgaris	DWAR	5	0.98814229
Seppa_e1	Frangula alnus	Frangula alnus	TRSH	4	0.79051383
Seppa_e1	Juniperus	Juniperus communis-type	TRSH	3	0.59288538
Seppa_e1	Picea	Picea	TRSH	36	7.1146245
Seppa_e1	Pinus	Pinus	TRSH	272	53.754941
Seppa_e1	Quercus	Quercus	TRSH	5	0.98814229
Seppa_e1	Salix	Salix	TRSH	1	0.19762846
Seppa_e1	Artemisia	Artemisia	HERB	5	0.98814229
Seppa_e1	Cerealia-type	Cerealia-type	HERB	2	0.39525692
Seppa_e1	Chenopodium	Chenopodiaceae/Amaranthaceae	HERB	4	0.79051383
Seppa_e1	Filipendula	Filipendula	HERB	2	0.39525692
Seppa_e1	Humulus	Humulus lupulus	HERB	3	0.59288538
Seppa_e1	Iris pseudacorus	Iris pseudacorus-type	HERB	1	0.19762846
Seppa_e1	Melampyrum	Melampyrum	HERB	1	0.19762846
Seppa_e1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.19762846
Seppa_e1	Poaceae	Poaceae	HERB	14	2.7667984
Seppa_e1	Pyrola	Pyrola-type	HERB	1	0.19762846
Seppa_e1	Polypodiaceae	Monolete fern spores	VACR	2	0.39525692
Seppa_e1	Carex	Carex	AQUA	1	0.19762846
Seppa_e1	Potamogeton	Potamogeton-type	AQUA	1	0.19762846
