	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_e1	4	33	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	506	6.5217391
1	Seppa_e1	491	2	491	Arctostaphylos uva-ursi	Arctostaphylos uva-ursi	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	506	0.39525692
2	Seppa_e1	5	109	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	506	21.541502
3	Seppa_e1	3209	5	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	506	0.98814229
4	Seppa_e1	578	4	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	506	0.79051383
5	Seppa_e1	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	506	0.59288538
6	Seppa_e1	18	36	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	506	7.1146245
7	Seppa_e1	19	272	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	506	53.754941
8	Seppa_e1	208	5	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	506	0.98814229
9	Seppa_e1	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	506	0.19762846
10	Seppa_e1	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	506	0.98814229
11	Seppa_e1	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	506	0.39525692
12	Seppa_e1	3349	4	3349	Chenopodium	Chenopodium	HERB	Herbs	HERB	True	True	Herbs	5	506	0.79051383
13	Seppa_e1	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	506	0.39525692
14	Seppa_e1	1583	3	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	506	0.59288538
15	Seppa_e1	2339	1	2339	Iris pseudacorus	Iris pseudacorus-type	HERB	Herbs	HERB	True	True	Herbs	5	506	0.19762846
16	Seppa_e1	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	506	0.19762846
17	Seppa_e1	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	506	0.19762846
18	Seppa_e1	106	14	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	506	2.7667984
19	Seppa_e1	3971	1	3971	Pyrola	Pyrola	HERB	Herbs	HERB	True	True	Herbs	5	506	0.19762846
20	Seppa_e1	167	2	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	506	0.39525692
21	Seppa_e1	1474	1	1311	Carex	Carex	HELO	Helophytes	AQUA	False	True	Aquatics	7	506	0.19762846
22	Seppa_e1	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	506	0.19762846
