samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2750	7	2	7	Artemisia	Artemisia	HERB
Binney2017_E2750	33	4	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2750	80	6	80	Poaceae	Poaceae	HERB
Binney2017_E2750	99	3	99	Salix	Salix	TRSH
Binney2017_E2750	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E2750	128	87	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2750	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2750	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2750	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2750	143	21	143	Lycopodium	Lycopodium	VACR
Binney2017_E2750	144	12	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2750	146	17	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2750	149	6	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2750	668	1	668	Selaginella	Selaginella	VACR
Binney2017_E2750	788	74	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2750	2131	4	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2750	3614	43	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2750	4291	12	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2750	5193	132	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2750	92	1	92	Rosaceae	Rosaceae	TRSH
