samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a80	Cedrus atlantica	Cedrus	TRSH	117	39.130435	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a80	Juglans	Juglans	TRSH	1	0.33444816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a80	Juniperus t.	Juniperus-type	TRSH	1	0.33444816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a80	Olea	Olea europaea	TRSH	1	0.33444816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a80	Quercus evergreen	Quercus ilex-type	TRSH	12	4.0133779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a80	Quercus deciduous	Quercus robur-type	TRSH	1	0.33444816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a80	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.33444816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a80	Lycopodium (counted)	Lycopodium (counted)	NOPO	1		GroupID taken from spreadsheet
AlbaSanchez_a80	Sordaria sp	Sordaria-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a80	Filicales triletes undiff.	Trilete spore(s)	VACR	165	55.183946	GroupID taken from POLNET. Only one taxon matched that acc_varname.
