samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a80	Cedrus atlantica	Cedrus	TRSH	117	39.13
AlbaSanchez_a80	Juglans	Juglans	TRSH	1	0.33
AlbaSanchez_a80	Juniperus t.	Juniperus-type	TRSH	1	0.33
AlbaSanchez_a80	Olea	Olea europaea	TRSH	1	0.33
AlbaSanchez_a80	Quercus evergreen	Quercus ilex-type	TRSH	12	4.01
AlbaSanchez_a80	Quercus deciduous	Quercus robur-type	TRSH	1	0.33
AlbaSanchez_a80	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.33
AlbaSanchez_a80	Filicales triletes undiff.	Trilete spore(s)	VACR	165	55.18
AlbaSanchez_a80	Lycopodium (counted)	Lycopodium (counted)	NOPO	1	
AlbaSanchez_a80	Sordaria sp	Sordaria-type	FUNG	1	
