samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b171	5	55	5	Alnus	Alnus	TRSH
Seppa_b171	597	2	11	Aster-type	Aster-type	HERB
Seppa_b171	31	1	31	Corylus avellana	Corylus	TRSH
Seppa_b171	145	2	145	Equisetum	Equisetum	VACR
Seppa_b171	4018	46	80	Gramineae undiff.	Poaceae	HERB
Seppa_b171	1573	3	828	Humulus	Humulus lupulus	HERB
Seppa_b171	126	121	126	Picea	Picea	TRSH
Seppa_b171	788	418	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b171	189	9	189	Quercus	Quercus	TRSH
Seppa_b171	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Seppa_b171	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Seppa_b171	7	6	7	Artemisia	Artemisia	HERB
Seppa_b171	12	160	12	Betula	Betula	TRSH
Seppa_b171	1400	5	99	Salix undiff.	Salix	TRSH
