samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Matthias_b20	12	115	12	Betula	Betula	TRSH
Matthias_b20	75	435	75	Pinus	Pinus	TRSH
Matthias_b20	5	114	5	Alnus	Alnus	TRSH
Matthias_b20	192	37	42	Fagus	Fagus	TRSH
Matthias_b20	16	13	16	Carpinus	Carpinus betulus	TRSH
Matthias_b20	201	6	31	Corylus	Corylus	TRSH
Matthias_b20	99	6	99	Salix	Salix	TRSH
Matthias_b20	126	12	126	Picea	Picea	TRSH
Matthias_b20	81	1	81	Populus	Populus	TRSH
Matthias_b20	190	1	190	Fraxinus	Fraxinus	TRSH
Matthias_b20	209	2	209	Viscum	Viscum	TRSH
Matthias_b20	441	1	19	Castanea	Castanea sativa	TRSH
Matthias_b20	2336	14	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Matthias_b20	33	15	33	Cyperaceae	Cyperaceae	HERB
Matthias_b20	80	66	80	Poaceae	Poaceae	HERB
Matthias_b20	801	19	256	Secale	Secale cereale	HERB
Matthias_b20	949	8	258	Hordeum-type	Hordeum-type	HERB
Matthias_b20	1215	11	1111	Avena-type	Avena-type	HERB
Matthias_b20	652	9	652	Urtica	Urtica	HERB
Matthias_b20	1061	2	763	Cannabaceae	Cannabaceae	TRSH
Matthias_b20	1233	26	1199	Triticum-type	Triticum-type	HERB
Matthias_b20	13	6	13	Brassicaceae	Brassicaceae	HERB
Matthias_b20	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Matthias_b20	7	8	7	Artemisia	Artemisia	HERB
Matthias_b20	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Matthias_b20	24	13	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Matthias_b20	581	5	457	Calluna	Calluna vulgaris	TRSH
Matthias_b20	1072	1	3	Matricaria-type	Matricaria-type	HERB
Matthias_b20	6	1	6	Apiaceae	Apiaceae	HERB
Matthias_b20	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Matthias_b20	3018	1	2371	Ranunculus arvensis-group	Ranunculus arvensis	HERB
Matthias_b20	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Matthias_b20	189	77	189	Quercus	Quercus	TRSH
Matthias_b20	560	3	321	Abies	Abies	TRSH
Matthias_b20	812	2	423	Zea mays	Zea mays	HERB
Matthias_b20	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Matthias_b20	2582	19	95	Rumex acetosella-type	Rumex acetosa-type	HERB
