samplename	original_varname	acc_varname	groupid	count	percentage
Di_Rita_a4	ACER	Acer campestre-type	TRSH	1	0.16393443
Di_Rita_a4	ALNUS	Alnus	TRSH	2	0.32786885
Di_Rita_a4	CARPINUS BETULUS	Carpinus betulus	TRSH	1	0.16393443
Di_Rita_a4	CASTANEA	Castanea sativa	TRSH	2	0.32786885
Di_Rita_a4	CEDRUS	Cedrus	TRSH	3	0.49180328
Di_Rita_a4	CORYLUS	Corylus	TRSH	3	0.49180328
Di_Rita_a4	CUPRESSACEAE	Cupressaceae undiff.	TRSH	14	2.295082
Di_Rita_a4	ERICACEAE	Ericales (tetrad)	DWAR	1	0.16393443
Di_Rita_a4	FRAXINUS ORNUS type	Fraxinus ornus	TRSH	142	23.278689
Di_Rita_a4	JUGLANS	Juglans	TRSH	2	0.32786885
Di_Rita_a4	LIGUSTRUM	Ligustrum	TRSH	2	0.32786885
Di_Rita_a4	OLEA	Olea europaea	TRSH	12	1.9672131
Di_Rita_a4	OSTRYA	Ostrya/Carpinus orientalis	TRSH	23	3.7704918
Di_Rita_a4	PHILLYREA	Phillyrea	TRSH	52	8.5245902
Di_Rita_a4	PICEA	Picea	TRSH	1	0.16393443
Di_Rita_a4	PINUS	Pinus	TRSH	38	6.2295082
Di_Rita_a4	PISTACIA	Pistacia	TRSH	8	1.3114754
Di_Rita_a4	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH	9	1.4754098
Di_Rita_a4	QUERCUS ILEX type	Quercus ilex-type	TRSH	144	23.606557
Di_Rita_a4	QUERCUS ROBUR type	Quercus robur-type	TRSH	20	3.2786885
Di_Rita_a4	SAMBUCUS	Sambucus	TRSH	2	0.32786885
Di_Rita_a4	ULMUS	Ulmus/Zelkova	TRSH	5	0.81967213
Di_Rita_a4	VITIS	Vitis	TRSH	1	0.16393443
Di_Rita_a4	APIACEAE	Apiaceae	HERB	8	1.3114754
Di_Rita_a4	ARTEMISIA	Artemisia	HERB	1	0.16393443
Di_Rita_a4	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	4	0.6557377
Di_Rita_a4	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	28	4.5901639
Di_Rita_a4	BRASSICACEAE	Brassicaceae	HERB	4	0.6557377
Di_Rita_a4	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.32786885
Di_Rita_a4	cereal type	Cerealia-type	HERB	2	0.32786885
Di_Rita_a4	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	2	0.32786885
Di_Rita_a4	FABACEAE	Fabaceae	HERB	1	0.16393443
Di_Rita_a4	LAMIACEAE	Lamiaceae	HERB	1	0.16393443
Di_Rita_a4	PLANTAGO	Plantago	HERB	2	0.32786885
Di_Rita_a4	POACEAE	Poaceae	HERB	62	10.163934
Di_Rita_a4	RANUNCULACEAE	Ranunculaceae	HERB	1	0.16393443
Di_Rita_a4	RUBIACEAE	Rubiaceae	HERB	3	0.49180328
Di_Rita_a4	POTERIUM	Sanguisorba minor-type	HERB	1	0.16393443
Di_Rita_a4	Indeterminable grains	Indeterminable: unknown	INUN	22	
Di_Rita_a4	GLOMUS	Glomus	FUNG	3	
