samplename	original_varname	acc_varname	groupid	count	percentage	notes
Di_Rita_a4	ACER	Acer campestre-type	TRSH	1	0.16393443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a4	ALNUS	Alnus	TRSH	2	0.32786885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a4	CARPINUS BETULUS	Carpinus betulus	TRSH	1	0.16393443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a4	CASTANEA	Castanea sativa	TRSH	2	0.32786885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a4	CEDRUS	Cedrus	TRSH	3	0.49180328	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a4	CORYLUS	Corylus	TRSH	3	0.49180328	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a4	CUPRESSACEAE	Cupressaceae undiff.	TRSH	14	2.295082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a4	ERICACEAE	Ericales (tetrad)	DWAR	1	0.16393443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a4	FRAXINUS ORNUS type	Fraxinus ornus	TRSH	142	23.278689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a4	JUGLANS	Juglans	TRSH	2	0.32786885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a4	LIGUSTRUM	Ligustrum	TRSH	2	0.32786885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a4	OLEA	Olea europaea	TRSH	12	1.9672131	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a4	OSTRYA	Ostrya/Carpinus orientalis	TRSH	23	3.7704918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a4	PHILLYREA	Phillyrea	TRSH	52	8.5245902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a4	PICEA	Picea	TRSH	1	0.16393443	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a4	PINUS	Pinus	TRSH	38	6.2295082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a4	PISTACIA	Pistacia	TRSH	8	1.3114754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a4	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH	9	1.4754098	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a4	QUERCUS ILEX type	Quercus ilex-type	TRSH	144	23.606557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a4	QUERCUS ROBUR type	Quercus robur-type	TRSH	20	3.2786885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a4	SAMBUCUS	Sambucus	TRSH	2	0.32786885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a4	ULMUS	Ulmus/Zelkova	TRSH	5	0.81967213	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a4	VITIS	Vitis	TRSH	1	0.16393443	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a4	APIACEAE	Apiaceae	HERB	8	1.3114754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a4	ARTEMISIA	Artemisia	HERB	1	0.16393443	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a4	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	4	0.6557377	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
