samplename	original_varname	acc_varname	groupid	count	percentage
Morales_a3	Betula pubescens-type	Betula pubescens-type	TRSH	14	3.44
Morales_a3	Calluna vulgaris	Calluna vulgaris	TRSH	71	17.44
Morales_a3	Cistus	Cistus	TRSH	2	0.49
Morales_a3	Erica arborea-type	Erica arborea-type	TRSH	88	21.62
Morales_a3	Erica australis	Erica ciliaris-type	DWAR	13	3.19
Morales_a3	Erica tetralix	Erica tetralix-type	DWAR	31	7.62
Morales_a3	Ericaceae undiff.	Ericales (tetrad)	DWAR	10	2.46
Morales_a3	Genista/Cytisus-type	Genista-type	TRSH	7	1.72
Morales_a3	Olea	Olea europaea	TRSH	5	1.23
Morales_a3	Pinus (diploxylon)	Pinus sylvestris-type	TRSH	71	17.44
Morales_a3	Quercus ilex-type	Quercus ilex-type	TRSH	24	5.9
Morales_a3	Quercus deciduous-type	Quercus robur-type	TRSH	36	8.85
Morales_a3	Salix	Salix	TRSH	1	0.25
Morales_a3	Apiaceae	Apiaceae	HERB	1	0.25
Morales_a3	Brassicaceae	Brassicaceae	HERB	1	0.25
Morales_a3	Cerealia-type	Cerealia-type	HERB	1	0.25
Morales_a3	Cyperaceae	Cyperaceae	HERB	3	0.74
Morales_a3	Echium	Echium	HERB	1	0.25
Morales_a3	Liliaceae undiff.	Liliaceae-type	HERB	1	0.25
Morales_a3	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.74
Morales_a3	Plantago major-type	Plantago major	HERB	1	0.25
Morales_a3	Poaceae	Poaceae	HERB	20	4.91
Morales_a3	Rhinanthus-type	Rhinanthus-type	HERB	1	0.25
Morales_a3	Rumex acetosa/Rumex acetosella-type	Rumex acetosa-type	HERB	1	0.25
Morales_a3	Unknown pollen	Indeterminable: unknown	INUN	1	
Morales_a3	Gelasinospora	Gelasinospora	FUNG	1	
Morales_a3	Sordaria-type	Sordaria-type	FUNG	3	
Morales_a3	Sporormiella-type	Sporormiella-type	FUNG	11	
