	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Morales_a3	2123	14	150	Betula pubescens-type	Betula pubescens-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Morales_a3	455	5	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Morales_a3	2799	71	148	Pinus (diploxylon)	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Morales_a3	2800	36	21	Quercus deciduous-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Morales_a3	1062	24	22	Quercus ilex-type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Morales_a3	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Morales_a3	470	71	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Morales_a3	55	2	55	Cistus	Cistus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Morales_a3	727	10	11	Ericaceae undiff.	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Morales_a3	2541	88	468	Erica arborea-type	Erica arborea-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Morales_a3	2802	13	543	Erica australis	Erica ciliaris-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Morales_a3	2803	31	2608	Erica tetralix	Erica tetralix-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Morales_a3	2805	7	77	Genista/Cytisus-type	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Morales_a3	36	1	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Morales_a3	42	1	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Morales_a3	1075	1	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Morales_a3	615	1	258	Echium	Echium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Morales_a3	490	1	89	Liliaceae undiff.	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Morales_a3	1085	3	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Morales_a3	1358	1	105	Plantago major-type	Plantago major	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Morales_a3	106	20	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Morales_a3	642	1	642	Rhinanthus-type	Rhinanthus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Morales_a3	2812	1	121	Rumex acetosa/Rumex acetosella-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Morales_a3	61	3	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Morales_a3	2819	1	197	Unknown pollen	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Morales_a3	2820	1	2820	Gelasinospora	Gelasinospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Morales_a3	739	3	567	Sordaria-type	Sordaria-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Morales_a3	2821	11	569	Sporormiella-type	Sporormiella-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
