	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a1129	3047	25	3047	Abies maroccana	Abies maroccana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	3.0376671
1	Barboni_a1129	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.12150668
2	Barboni_a1129	442	2	356	Cedrus atlantica	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.24301337
3	Barboni_a1129	1742	2	1742	Cistus salvifolius	Cistus salvifolius	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.24301337
4	Barboni_a1129	725	6	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.7290401
5	Barboni_a1129	66	42	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	823	5.1032807
6	Barboni_a1129	1158	4	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.48602673
7	Barboni_a1129	3768	2	393	Myrtaceae	Myrtaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.24301337
8	Barboni_a1129	95	111	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	13.487242
9	Barboni_a1129	101	1	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.12150668
10	Barboni_a1129	19	66	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	8.0194411
11	Barboni_a1129	103	13	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	1.5795869
12	Barboni_a1129	208	18	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	2.1871203
13	Barboni_a1129	451	14	110	Quercus suber	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	1.7010936
14	Barboni_a1129	1062	94	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	11.421628
15	Barboni_a1129	116	1	116	Rhamnaceae	Rhamnaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.12150668
16	Barboni_a1129	1684	1	947	Pulmonaria	Anchusa/Pulmonaria	HERB	Herbs	HERB	True	True	Herbs	5	823	0.12150668
17	Barboni_a1129	601	8	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	823	0.97205346
18	Barboni_a1129	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	823	0.36452005
