samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a71	Alnus	Alnus	TRSH	21	3.9
Bjune_a71	Betula	Betula	TRSH	123	22.86
Bjune_a71	Calluna vulgaris	Calluna vulgaris	DWAR	11	2.04
Bjune_a71	Corylus avellana	Corylus	TRSH	3	0.56
Bjune_a71	Ericaceae-type	Ericales (tetrad)	DWAR	5	0.93
Bjune_a71	Juniperus communis	Juniperus communis-type	TRSH	8	1.49
Bjune_a71	Picea	Picea	TRSH	73	13.57
Bjune_a71	Pinus sylvestris	Pinus sylvestris-type	TRSH	216	40.15
Bjune_a71	Populus tremula	Populus tremula-type	TRSH	2	0.37
Bjune_a71	Quercus	Quercus	TRSH	2	0.37
Bjune_a71	Salix undiff.	Salix	TRSH	3	0.56
Bjune_a71	Ulmus	Ulmus/Zelkova	TRSH	1	0.19
Bjune_a71	Artemisia	Artemisia	HERB	1	0.19
Bjune_a71	Cerealia undiff.	Cerealia-type	HERB	1	0.19
Bjune_a71	Lotus cf. L. corniculatus	Lotus-type	HERB	1	0.19
Bjune_a71	Melampyrum	Melampyrum	HERB	1	0.19
Bjune_a71	Gramineae undiff.	Poaceae	HERB	23	4.28
Bjune_a71	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.19
Bjune_a71	Rumex acetosa	Rumex acetosa-type	HERB	2	0.37
Bjune_a71	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	4	0.74
Bjune_a71	Rumex acetosella-type	Rumex acetosella	HERB	4	0.74
Bjune_a71	Solidago-type	Senecio-type	HERB	1	0.19
Bjune_a71	Trientalis europaea	Trientalis europaea	HERB	1	0.19
Bjune_a71	Urtica	Urtica	HERB	4	0.74
Bjune_a71	Dryopteris-type	Dryopteris-type	VACR	3	0.56
Bjune_a71	Equisetum	Equisetum	VACR	1	0.19
Bjune_a71	Sphagnum	Sphagnum	BRYO	22	4.09
Bjune_a71	Botryococcus	Botryococcus	ALGA	21	3.9
Bjune_a71	Carex-type	Carex	AQUA	4	0.74
Bjune_a71	Cyperaceae undiff.	Cyperaceae	AQUA	2	0.37
Bjune_a71	Phragmites australis-type	Phragmites australis-type	AQUA	6	1.12
Bjune_a71	Sparganium emersum-type	Sparganium emersum-type	AQUA	2	0.37
Bjune_a71	Indeterminable: broken	Indeterminable: broken	INUN	2	
Bjune_a71	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
Bjune_a71	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
Bjune_a71	Unknown	Indeterminable: unknown	INUN	1	
