samplename	original_varname	acc_varname	groupid	count	percentage
Roesch_a4	Abies alba	Abies	TRSH	674	17.764892
Roesch_a4	Acer	Acer campestre-type	TRSH	1	0.026357406
Roesch_a4	Alnus glutinosa T	Alnus glutinosa-type	TRSH	144	3.7954665
Roesch_a4	Betula	Betula	TRSH	165	4.3489721
Roesch_a4	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.15814444
Roesch_a4	Carpinus betulus	Carpinus betulus	TRSH	42	1.1070111
Roesch_a4	Castanea sativa	Castanea sativa	TRSH	13	0.34264628
Roesch_a4	Corylus avellana	Corylus	TRSH	101	2.662098
Roesch_a4	Fagus sylvatica	Fagus	TRSH	299	7.8808645
Roesch_a4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	23	0.60622035
Roesch_a4	Ilex aquifolium	Ilex	TRSH	1	0.026357406
Roesch_a4	Juglans regia	Juglans regia	TRSH	2	0.052714813
Roesch_a4	Larix  decidua T	Larix/Pseudotsuga	TRSH	9	0.23721666
Roesch_a4	Olea europaea	Olea europaea	TRSH	1	0.026357406
Roesch_a4	Picea abies	Picea abies-type	TRSH	1278	33.684765
Roesch_a4	Pinus sylvestris T	Pinus sylvestris-type	TRSH	267	7.0374275
Roesch_a4	Quercus	Quercus	TRSH	102	2.6884555
Roesch_a4	Rosaceae undiff.	Rosaceae	TRSH	2	0.052714813
Roesch_a4	Rubus	Rubus	TRSH	2	0.052714813
Roesch_a4	Salix	Salix	TRSH	13	0.34264628
Roesch_a4	Sambucus nigra/racemosa	Sambucus nigra	TRSH	6	0.15814444
Roesch_a4	Sorbus T	Sorbus-type	TRSH	5	0.13178703
Roesch_a4	Tilia	Tilia	TRSH	4	0.10542963
Roesch_a4	Ulmus	Ulmus/Zelkova	TRSH	5	0.13178703
Roesch_a4	Vaccinium T	Vaccinium-type	TRSH	19	0.50079072
Roesch_a4	Vitis	Vitis	TRSH	2	0.052714813
Roesch_a4	Artemisia	Artemisia	HERB	4	0.10542963
Roesch_a4	Astragalus T	Astragalus-type	HERB	1	0.026357406
Roesch_a4	Brassicaeae	Brassicaceae	HERB	6	0.15814444
Roesch_a4	Centaurea jacea T	Centaurea nigra-type	HERB	1	0.026357406
Roesch_a4	Cerealia T	Cerealia-type	HERB	1	0.026357406
Roesch_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.052714813
Roesch_a4	Cyperaceae undiff	Cyperaceae	HERB	6	0.15814444
Roesch_a4	Eryngium	Eryngium	HERB	1	0.026357406
Roesch_a4	Filipendula	Filipendula	HERB	3	0.079072219
Roesch_a4	Geum T	Geum-type	HERB	1	0.026357406
Roesch_a4	Hordeum T	Hordeum-type	HERB	3	0.079072219
Roesch_a4	Humulus/Cannabis	Humulus/Cannabis	HERB	2	0.052714813
Roesch_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	19	0.50079072
Roesch_a4	Poaceae undiff	Poaceae	HERB	362	9.5413811
Roesch_a4	Potentilla T	Potentilla-type	HERB	3	0.079072219
Roesch_a4	Ranunculus acris T	Ranunculus acris-type	HERB	1	0.026357406
Roesch_a4	Rubiaceae	Rubiaceae	HERB	1	0.026357406
Roesch_a4	Rumex undiff.	Rumex/Oxyria	HERB	5	0.13178703
Roesch_a4	Secale cereale	Secale cereale	HERB	3	0.079072219
Roesch_a4	Senecio T	Senecio-type	HERB	1	0.026357406
Roesch_a4	Trifolium undiff.	Trifolium-type	HERB	1	0.026357406
Roesch_a4	Triticum T	Triticum-type	HERB	1	0.026357406
Roesch_a4	Athyrium	Athyrium filix-femina	VACR	19	0.50079072
Roesch_a4	Dryopteris dilatata	Dryopteris dilatata	VACR	57	1.5023722
Roesch_a4	DryopterisT	Dryopteris-type	VACR	1	0.026357406
Roesch_a4	Polypodiaceae undiff	Monolete fern spores	VACR	101	2.662098
Roesch_a4	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.026357406
Roesch_a4	Sphagnum	Sphagnum	BRYO	1	0.026357406
Roesch_a4	Charcoal	Charcoal	CHAR	708	
Roesch_a4	indiff	Indeterminable: unknown	INUN	32	
Roesch_a4	Varia	Indeterminable: unknown	INUN	3	
Roesch_a4	Amphitrema flavum	Amphitrema flavum	RHIZ	1	
Roesch_a4	Picea Stomata	Picea: stomata	VEMI	6	
Roesch_a4	Polypodiceae, Sporangium	Polypodiaceae: sporangia	VEMI	2	
