samplename	original_varname	acc_varname	groupid	count	percentage	notes
Remazani_a20	Acer campestre type	Acer campestre-type	TRSH	57	3.1596452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a20	Alnus	Alnus	TRSH	488	27.050998	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a20	Buxus	Buxus	TRSH	8	0.44345898	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a20	Carpinus type	Carpinus betulus	TRSH	850	47.117517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a20	Carpinus clumps	Carpinus betulus	TRSH	3	0.16629712	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a20	Carpinus	Carpinus betulus	TRSH	1	0.055432373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a20	Corylus	Corylus	TRSH	1	0.055432373	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a20	Diospyros	Diospyros	TRSH	17	0.94235033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a20	Fagus	Fagus	TRSH	27	1.4966741	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a20	Hedera helix type	Hedera	TRSH	15	0.83148559	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a20	Parrotia persica	Parrotia persica	TRSH	193	10.698448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a20	Parrotia persica clumps of two	Parrotia persica	TRSH	1	0.055432373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a20	Pinus	Pinus	TRSH	3	0.16629712	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a20	Pterocarya fraxinifolia type	Pterocarya	TRSH	4	0.22172949	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a20	Quercus	Quercus	TRSH	53	2.9379157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a20	Tilia	Tilia	TRSH	1	0.055432373	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a20	Ulmus	Ulmus/Zelkova	TRSH	7	0.38802661	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a20	Zelkova	Ulmus/Zelkova	TRSH	1	0.055432373	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
