samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Stivrins_b3	5	66	5	Alnus	Alnus	TRSH
Stivrins_b3	7	4	7	Artemisia	Artemisia	HERB
Stivrins_b3	12	129	12	Betula	Betula	TRSH
Stivrins_b3	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Stivrins_b3	33	17	33	Cyperaceae	Cyperaceae	HERB
Stivrins_b3	134	1	134	Asteraceae	Asteraceae	HERB
Stivrins_b3	45	3	45	Filipendula	Filipendula	HERB
Stivrins_b3	58	4	58	Juniperus	Juniperus communis-type	TRSH
Stivrins_b3	75	98	75	Pinus	Pinus	TRSH
Stivrins_b3	80	76	80	Poaceae	Poaceae	HERB
Stivrins_b3	99	2	99	Salix	Salix	TRSH
Stivrins_b3	115	13	115	Trifolium	Trifolium-type	HERB
Stivrins_b3	126	48	126	Picea	Picea	TRSH
Stivrins_b3	145	5	145	Equisetum	Equisetum	VACR
Stivrins_b3	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Stivrins_b3	189	4	189	Quercus	Quercus	TRSH
Stivrins_b3	190	1	190	Fraxinus	Fraxinus	TRSH
Stivrins_b3	256	3	256	Secale cereale	Secale cereale	HERB
Stivrins_b3	652	23	652	Urtica	Urtica	HERB
Stivrins_b3	657	4	108	Potamogeton	Potamogeton-type	AQUA
Stivrins_b3	658	3	176	Sparganium	Sparganium-type	AQUA
Stivrins_b3	1375	7	1199	Triticum	Triticum-type	HERB
Stivrins_b3	1592	1	1592	Nymphaceae	Nymphaeaceae	AQUA
Stivrins_b3	201	6	31	Corylus	Corylus	TRSH
Stivrins_b3	232	1	232	Caltha type	Caltha-type	HELO
Stivrins_b3	581	1	457	Calluna	Calluna vulgaris	TRSH
Stivrins_b3	764	2	764	Cannabis	Cannabis sativa	HERB
Stivrins_b3	772	6	772	Dryopteris	Dryopteris-type	VACR
Stivrins_b3	1572	3	258	Hordeum	Hordeum-type	HERB
Stivrins_b3	1573	1	828	Humulus	Humulus lupulus	HERB
Stivrins_b3	1590	6	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Stivrins_b3	1598	4	1582	Rannunculus flamula	Ranunculus flammula-type	HELO
Stivrins_b3	1600	8	734	Typha sp.	Typha/Sparganium	AQUA
