samplename	original_varname	acc_varname	groupid	count	percentage
Stivrins_b3	Alnus	Alnus	TRSH	66	12.43
Stivrins_b3	Betula	Betula	TRSH	129	24.29
Stivrins_b3	Calluna	Calluna vulgaris	TRSH	1	0.19
Stivrins_b3	Corylus	Corylus	TRSH	6	1.13
Stivrins_b3	Fraxinus	Fraxinus	TRSH	1	0.19
Stivrins_b3	Juniperus	Juniperus communis-type	TRSH	4	0.75
Stivrins_b3	Picea	Picea	TRSH	48	9.04
Stivrins_b3	Pinus	Pinus	TRSH	98	18.46
Stivrins_b3	Quercus	Quercus	TRSH	4	0.75
Stivrins_b3	Salix	Salix	TRSH	2	0.38
Stivrins_b3	Ulmus	Ulmus/Zelkova	TRSH	4	0.75
Stivrins_b3	Artemisia	Artemisia	HERB	4	0.75
Stivrins_b3	Asteraceae	Asteraceae	HERB	1	0.19
Stivrins_b3	Cannabis	Cannabis sativa	HERB	2	0.38
Stivrins_b3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.75
Stivrins_b3	Cyperaceae	Cyperaceae	HERB	17	3.2
Stivrins_b3	Filipendula	Filipendula	HERB	3	0.56
Stivrins_b3	Hordeum	Hordeum-type	HERB	3	0.56
Stivrins_b3	Humulus	Humulus lupulus	HERB	1	0.19
Stivrins_b3	Poaceae	Poaceae	HERB	76	14.31
Stivrins_b3	Secale cereale	Secale cereale	HERB	3	0.56
Stivrins_b3	Trifolium	Trifolium-type	HERB	13	2.45
Stivrins_b3	Triticum	Triticum-type	HERB	7	1.32
Stivrins_b3	Urtica	Urtica	HERB	23	4.33
Stivrins_b3	Dryopteris	Dryopteris-type	VACR	6	1.13
Stivrins_b3	Equisetum	Equisetum	VACR	5	0.94
Stivrins_b3	Caltha type	Caltha-type	HELO	1	0.19
Stivrins_b3	Isoetes lacustris	Isoetes lacustris	AQPT	6	1.13
Stivrins_b3	Nymphaceae	Nymphaeaceae	AQUA	1	0.19
Stivrins_b3	Potamogeton	Potamogeton-type	AQUA	4	0.75
Stivrins_b3	Rannunculus flamula	Ranunculus flammula-type	HELO	4	0.75
Stivrins_b3	Sparganium	Sparganium-type	AQUA	3	0.56
Stivrins_b3	Typha sp.	Typha/Sparganium	AQUA	8	1.51
