samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i21	Alnus undiff.	Alnus	TRSH	5	6.2893082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i21	Betula undiff.	Betula	TRSH	13	16.352201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i21	Carpinus betulus	Carpinus betulus	TRSH	1	1.2578616	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i21	Corylus avellana	Corylus	TRSH	3	3.7735849	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i21	Picea abies	Picea abies-type	TRSH	4	5.0314465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i21	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	41.5	52.201258	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i21	Quercus	Quercus	TRSH	1	1.2578616	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i21	Tilia cordata	Tilia cordata-type	TRSH	1	1.2578616	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i21	Ambrosia-type	Ambrosia/Xanthium	HERB	1	1.2578616	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i21	Artemisia	Artemisia	HERB	5	6.2893082	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	1.2578616	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i21	Cyperaceae undiff.	Cyperaceae	HERB	1	1.2578616	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i21	Poaceae undiff.	Poaceae	HERB	1	1.2578616	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i21	Secale cereale	Secale cereale	HERB	1	1.2578616	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i21	Sphagnum	Sphagnum	NOPO	16		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
