samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_i21	Alnus undiff.	Alnus	TRSH	5	5.24
Kolaczek_i21	Betula undiff.	Betula	TRSH	13	13.61
Kolaczek_i21	Carpinus betulus	Carpinus betulus	TRSH	1	1.05
Kolaczek_i21	Corylus avellana	Corylus	TRSH	3	3.14
Kolaczek_i21	Picea abies	Picea abies-type	TRSH	4	4.19
Kolaczek_i21	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	41.5	43.46
Kolaczek_i21	Quercus	Quercus	TRSH	1	1.05
Kolaczek_i21	Tilia cordata	Tilia cordata-type	TRSH	1	1.05
Kolaczek_i21	Ambrosia-type	Ambrosia/Xanthium	HERB	1	1.05
Kolaczek_i21	Artemisia	Artemisia	HERB	5	5.24
Kolaczek_i21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	1.05
Kolaczek_i21	Cyperaceae undiff.	Cyperaceae	HERB	1	1.05
Kolaczek_i21	Poaceae undiff.	Poaceae	HERB	1	1.05
Kolaczek_i21	Secale cereale	Secale cereale	HERB	1	1.05
Kolaczek_i21	Sphagnum	Sphagnum	BRYO	16	16.75
