samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i21	7	5	7	Artemisia	Artemisia	HERB
Kolaczek_i21	1376	5	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i21	1421	1	228	Ambrosia-type	Ambrosia/Xanthium	HERB
Kolaczek_i21	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_i21	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i21	1380	13	12	Betula undiff.	Betula	TRSH
Kolaczek_i21	31	3	31	Corylus avellana	Corylus	TRSH
Kolaczek_i21	783	4	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i21	1131	1	33	Cyperaceae undiff.	Cyperaceae	HERB
Kolaczek_i21	189	1	189	Quercus	Quercus	TRSH
Kolaczek_i21	429	1	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i21	1432	41.5	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
Kolaczek_i21	144	16	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i21	256	1	256	Secale cereale	Secale cereale	HERB
Kolaczek_i21	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
