samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c25	Alnus	Alnus	TRSH	6	0.99337748	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c25	Betula alba	Betula pubescens-type	TRSH	413	68.377483	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c25	Corylus	Corylus	TRSH	6	0.99337748	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c25	Fagus	Fagus	TRSH	1	0.16556291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c25	Fraxinus	Fraxinus	TRSH	3	0.49668874	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c25	Pinus sylvestris	Pinus sylvestris-type	TRSH	30	4.9668874	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c25	Quercus	Quercus	TRSH	30	4.9668874	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c25	Rhamnus	Rhamnus-type	TRSH	1	0.16556291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c25	Rosaceae	Rosaceae	TRSH	2	0.33112583	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c25	Salix	Salix	TRSH	11	1.8211921	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c25	Tilia	Tilia	TRSH	24	3.9735099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c25	Apiaceae	Apiaceae	HERB	1	0.16556291	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c25	Artemisia	Artemisia	HERB	7	1.1589404	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c25	Asteraceae	Asteraceae	HERB	20	3.3112583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c25	Brassicaceae	Brassicaceae	HERB	12	1.986755	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c25	Cerealia	Cerealia-type	HERB	2	0.33112583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.99337748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c25	Cyperaceae	Cyperaceae	HERB	1	0.16556291	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c25	Poaceae	Poaceae	HERB	6	0.99337748	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c25	Rubiaceae	Rubiaceae	HERB	3	0.49668874	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c25	Rumex	Rumex/Oxyria	HERB	1	0.16556291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c25	Urtica	Urtica	HERB	14	2.3178808	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c25	Polypodiaceae	Monolete fern spores	VACR	4	0.66225166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
