samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_a11	Alnus	Alnus	TRSH	14	4.516129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a11	Betula	Betula	TRSH	22	7.0967742	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a11	Carpinus	Carpinus betulus	TRSH	1	0.32258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a11	Corylus	Corylus	TRSH	1	0.32258065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a11	Fagus	Fagus	TRSH	7	2.2580645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a11	Fraxinus	Fraxinus	TRSH	3	0.96774194	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a11	Juglans	Juglans	TRSH	1	0.32258065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a11	Olea	Olea europaea	TRSH	1	0.32258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a11	Picea	Picea	TRSH	44	14.193548	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a11	Pinus	Pinus	TRSH	132	42.580645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a11	Quercus	Quercus	TRSH	9	2.9032258	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a11	Vaccinium	Vaccinium	DWAR	2	0.64516129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a11	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.32258065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a11	Cyperaceae	Cyperaceae	HERB	17	5.483871	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a11	Plantago coronopus	Plantago coronopus-type	HERB	1	0.32258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a11	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.96774194	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a11	Poaceae	Poaceae	HERB	38	12.258065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a11	Ranunculaceae	Ranunculaceae	HERB	1	0.32258065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a11	Rumex	Rumex/Oxyria	HERB	3	0.96774194	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a11	Secale cereale	Secale cereale	HERB	1	0.32258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a11	Urtica	Urtica	HERB	8	2.5806452	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a11	Lycopodiums counted	Lycopodium (counted)	NOPO	70		GroupID taken from spreadsheet
