samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_a11	Alnus	Alnus	TRSH	14	4.52
Svobodova_a11	Betula	Betula	TRSH	22	7.1
Svobodova_a11	Carpinus	Carpinus betulus	TRSH	1	0.32
Svobodova_a11	Corylus	Corylus	TRSH	1	0.32
Svobodova_a11	Fagus	Fagus	TRSH	7	2.26
Svobodova_a11	Fraxinus	Fraxinus	TRSH	3	0.97
Svobodova_a11	Juglans	Juglans	TRSH	1	0.32
Svobodova_a11	Olea	Olea europaea	TRSH	1	0.32
Svobodova_a11	Picea	Picea	TRSH	44	14.19
Svobodova_a11	Pinus	Pinus	TRSH	132	42.58
Svobodova_a11	Quercus	Quercus	TRSH	9	2.9
Svobodova_a11	Vaccinium	Vaccinium	TRSH	2	0.65
Svobodova_a11	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.32
Svobodova_a11	Cyperaceae	Cyperaceae	HERB	17	5.48
Svobodova_a11	Plantago coronopus	Plantago coronopus-type	HERB	1	0.32
Svobodova_a11	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.97
Svobodova_a11	Poaceae	Poaceae	HERB	38	12.26
Svobodova_a11	Ranunculaceae	Ranunculaceae	HERB	1	0.32
Svobodova_a11	Rumex	Rumex/Oxyria	HERB	3	0.97
Svobodova_a11	Secale cereale	Secale cereale	HERB	1	0.32
Svobodova_a11	Urtica	Urtica	HERB	8	2.58
Svobodova_a11	Lycopodiums counted	Lycopodium (counted)	NOPO	70	
