samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_a6	ABIES	Abies	TRSH	1	0.06097561
Montanari_a6	ACER	Acer campestre-type	TRSH	6	0.36585366
Montanari_a6	AILANTHUS	Ailanthus	TRSH	8	0.48780488
Montanari_a6	ALNUS  incana	Alnus glutinosa-type	TRSH	12	0.73170732
Montanari_a6	ALNUS viridis	Alnus viridis	TRSH	41	2.5
Montanari_a6	BETULA	Betula	TRSH	49	2.9878049
Montanari_a6	CALLUNA	Calluna vulgaris	TRSH	2	0.12195122
Montanari_a6	CARPINUS	Carpinus betulus	TRSH	1	0.06097561
Montanari_a6	CASTANEA	Castanea sativa	TRSH	43	2.6219512
Montanari_a6	CORYLUS	Corylus	TRSH	44	2.6829268
Montanari_a6	CUPRESSACEAE	Cupressaceae undiff.	TRSH	2	0.12195122
Montanari_a6	ERICACEAE indiff.	Ericales (tetrad)	DWAR	20	1.2195122
Montanari_a6	FAGUS	Fagus	TRSH	3	0.18292683
Montanari_a6	FRAXINUS	Fraxinus	TRSH	3	0.18292683
Montanari_a6	JUGLANS	Juglans	TRSH	8	0.48780488
Montanari_a6	LARIX	Larix/Pseudotsuga	TRSH	34	2.0731707
Montanari_a6	PICEA	Picea	TRSH	85	5.1829268
Montanari_a6	PINUS indiff..	Pinus	TRSH	40	2.4390244
Montanari_a6	PINUS CEMBRA	Pinus cembra-type	TRSH	56	3.4146341
Montanari_a6	PINUS sylv.	Pinus sylvestris-type	TRSH	261	15.914634
Montanari_a6	QUERCUS decid.	Quercus robur-type	TRSH	2	0.12195122
Montanari_a6	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	27	1.6463415
Montanari_a6	SALIX	Salix	TRSH	15	0.91463415
Montanari_a6	SAMBUCUS	Sambucus	TRSH	11	0.67073171
Montanari_a6	SORBUS	Sorbus-type	TRSH	18	1.097561
Montanari_a6	TILIA	Tilia	TRSH	6	0.36585366
Montanari_a6	UMBELLIFERAE	Apiaceae	HERB	6	0.36585366
Montanari_a6	ARTEMISIA	Artemisia	HERB	9	0.54878049
Montanari_a6	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	7	0.42682927
Montanari_a6	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	30	1.8292683
Montanari_a6	BORAGINACEAE	Boraginaceae	HERB	2	0.12195122
Montanari_a6	CRUCIFERAE	Brassicaceae	HERB	1	0.06097561
Montanari_a6	CAMPANULACEAE	Campanulaceae	HERB	2	0.12195122
Montanari_a6	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.18292683
Montanari_a6	POACEAE > 45 µm	Cerealia-type	HERB	15	0.91463415
Montanari_a6	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	10	0.6097561
Montanari_a6	EPILOBIUM angustif.	Epilobium angustifolium-type	HERB	4	0.24390244
Montanari_a6	LEGUMINOSAE	Fabaceae	HERB	6	0.36585366
Montanari_a6	cf. Filipendula	Filipendula	HERB	13	0.79268293
Montanari_a6	PLANTAGO indet.	Plantago	HERB	10	0.6097561
Montanari_a6	PLANTAGO lanceol.	Plantago lanceolata-type	HERB	4	0.24390244
Montanari_a6	PLANTAGO major	Plantago major	HERB	6	0.36585366
Montanari_a6	POACEAE	Poaceae	HERB	483	29.45122
Montanari_a6	POLYGONUM bistorta	Polygonum bistorta	HERB	12	0.73170732
Montanari_a6	RANUNCULACEAE	Ranunculaceae	HERB	1	0.06097561
Montanari_a6	GALIUM	Rubiaceae	HERB	4	0.24390244
Montanari_a6	RUMEX indet.	Rumex/Oxyria	HERB	15	0.91463415
Montanari_a6	SAXIFRAGACEAE	Saxifragaceae	HERB	6	0.36585366
Montanari_a6	SEDUM	Sedum-type	HERB	21	1.2804878
Montanari_a6	URTICACEAE	Urticaceae	HERB	24	1.4634146
Montanari_a6	BRYOPHYTA	Bryophyte spores	BRYO	144	8.7804878
Montanari_a6	FILICALES monol.	Monolete fern spores	VACR	4	0.24390244
Montanari_a6	unidentified	Indeterminable: unknown	INUN	8	
Montanari_a6	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	10	
Montanari_a6	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	0.02	
Montanari_a6	sample weight (Pp) (grams)	Weight (g)	NOPO	1.9263	
