samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_a6	ABIES	Abies	TRSH	1	0.06097561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a6	ACER	Acer campestre-type	TRSH	6	0.36585366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	AILANTHUS	Ailanthus	TRSH	8	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	ALNUS  incana	Alnus glutinosa-type	TRSH	12	0.73170732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	ALNUS viridis	Alnus viridis	TRSH	41	2.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a6	BETULA	Betula	TRSH	49	2.9878049	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a6	CALLUNA	Calluna vulgaris	TRSH	2	0.12195122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a6	CARPINUS	Carpinus betulus	TRSH	1	0.06097561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	CASTANEA	Castanea sativa	TRSH	43	2.6219512	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	CORYLUS	Corylus	TRSH	44	2.6829268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a6	CUPRESSACEAE	Cupressaceae undiff.	TRSH	2	0.12195122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	ERICACEAE indiff.	Ericales (tetrad)	DWAR	20	1.2195122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	FAGUS	Fagus	TRSH	3	0.18292683	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a6	FRAXINUS	Fraxinus	TRSH	3	0.18292683	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a6	JUGLANS	Juglans	TRSH	8	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
