	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c26	1	12	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	2.6258206
1	Ortu_c26	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.21881838
2	Ortu_c26	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.21881838
3	Ortu_c26	572	3	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.65645514
4	Ortu_c26	5	7	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	1.5317287
5	Ortu_c26	7	3	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.65645514
6	Ortu_c26	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.65645514
7	Ortu_c26	587	4	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.87527352
8	Ortu_c26	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.43763676
9	Ortu_c26	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.21881838
10	Ortu_c26	12	12	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	2.6258206
11	Ortu_c26	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.65645514
12	Ortu_c26	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.21881838
13	Ortu_c26	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.21881838
14	Ortu_c26	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.43763676
15	Ortu_c26	18	125	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	27.352298
16	Ortu_c26	19	123	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	26.914661
17	Ortu_c26	584	3	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.65645514
18	Ortu_c26	590	2	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.43763676
19	Ortu_c26	173	11	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	2.4070022
20	Ortu_c26	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.21881838
21	Ortu_c26	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.21881838
22	Ortu_c26	132	1	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.21881838
23	Ortu_c26	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	457	0.43763676
24	Ortu_c26	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	457	0.21881838
25	Ortu_c26	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	457	0.43763676
26	Ortu_c26	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	457	0.21881838
27	Ortu_c26	61	56	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	457	12.253829
28	Ortu_c26	559	3	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	457	0.65645514
29	Ortu_c26	784	1	784	Euphorbiaceae	Euphorbiaceae	HERB	Herbs	HERB	True	True	Herbs	5	457	0.21881838
30	Ortu_c26	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	457	0.21881838
31	Ortu_c26	3014	1	1316	Parnassia	Parnassia palustris	HERB	Herbs	HERB	True	True	Herbs	5	457	0.21881838
32	Ortu_c26	610	1	495	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	457	0.21881838
33	Ortu_c26	3883	1	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	457	0.21881838
34	Ortu_c26	106	50	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	457	10.940919
35	Ortu_c26	1376	6	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	457	1.3129103
36	Ortu_c26	810	1	810	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	457	0.21881838
37	Ortu_c26	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	457	0.43763676
38	Ortu_c26	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	457	0.21881838
39	Ortu_c26	130	1	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	457	0.21881838
40	Ortu_c26	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	457	0.21881838
41	Ortu_c26	1054	1	1054	Xanthium	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	457	0.21881838
42	Ortu_c26	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	457	0.21881838
43	Ortu_c26	165	14	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	457	
