samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b20	149	27	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b20	126	89	126	Picea	Picea	TRSH
Lapteva_b20	150	200	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b20	128	84	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b20	153	22	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b20	80	27	80	Poaceae	Poaceae	HERB
Lapteva_b20	7	32	7	Artemisia	Artemisia	HERB
Lapteva_b20	6	1	6	Apiaceae	Apiaceae	HERB
Lapteva_b20	160	6	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b20	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lapteva_b20	177	2	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b20	144	6	144	Sphagnum	Sphagnum	BRYO
Lapteva_b20	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b20	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b20	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b20	155	8	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b20	161	8	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b20	178	13	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b20	182	5	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b20	92	26	92	Rosaceae	Rosaceae	TRSH
